RegionName,Country,Category,Type,Constant 2018 USD,Data Type
Asia,Pakistan,Capacity-enhancing,Fisheries dev. projects,67186374.44,Modeled
Asia,Pakistan,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Pakistan,Capacity-enhancing,Markt. & storage infrast.,88965103.00,Modeled
Asia,Pakistan,Capacity-enhancing,Tax exemption,,Modeled
Asia,Pakistan,Capacity-enhancing,Fishing access,467245.44,Modeled
Asia,Pakistan,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Pakistan,Ambiguous,Fisher assistance,10698496.11,Modeled
Asia,Pakistan,Ambiguous,Vessel buyback,,Modeled
Asia,Pakistan,Ambiguous,Rural fisher communities,2586070.35,Modeled
Asia,Philippines,Beneficial,Fisheries mangt.,1250295.51,Reported
Asia,Philippines,Beneficial,Fishery R&D,12783751.44,Modeled
Asia,Philippines,Beneficial,MPAs,27904234.65,Modeled
Asia,Philippines,Capacity-enhancing,Boat constsruct. & renov.,16362737.66,Modeled
Asia,Philippines,Capacity-enhancing,Fisheries dev. projects,2977088.10,Reported
Asia,Philippines,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Philippines,Capacity-enhancing,Markt. & storage infrast.,33394.60,Reported
Asia,Philippines,Capacity-enhancing,Tax exemption,27367791.54,Modeled
Asia,Philippines,Capacity-enhancing,Fishing access,8652193.27,Modeled
Asia,Philippines,Capacity-enhancing,Fuel subsidies,108276092.02,Modeled
Asia,Philippines,Ambiguous,Fisher assistance,13890.50,Reported
Asia,Philippines,Ambiguous,Vessel buyback,,Modeled
Asia,Philippines,Ambiguous,Rural fisher communities,6893036.86,Modeled
Asia,Qatar,Beneficial,Fisheries mangt.,18962176.43,Modeled
Asia,Qatar,Beneficial,Fishery R&D,,Modeled
Asia,Qatar,Beneficial,MPAs,295127.17,Modeled
Asia,Qatar,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Asia,Qatar,Capacity-enhancing,Fisheries dev. projects,,Modeled
Asia,Qatar,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Qatar,Capacity-enhancing,Markt. & storage infrast.,5878938.03,Modeled
Asia,Qatar,Capacity-enhancing,Tax exemption,,Modeled
Asia,Qatar,Capacity-enhancing,Fishing access,,Modeled
Asia,Qatar,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Qatar,Ambiguous,Fisher assistance,2100855.75,Modeled
Asia,Qatar,Ambiguous,Vessel buyback,,Modeled
Asia,Qatar,Ambiguous,Rural fisher communities,,Modeled
Asia,Saudi Arabia,Beneficial,Fisheries mangt.,30735131.06,Modeled
Asia,Saudi Arabia,Beneficial,Fishery R&D,7379149.56,Modeled
Asia,Saudi Arabia,Beneficial,MPAs,1526504.56,Modeled
Asia,Saudi Arabia,Capacity-enhancing,Boat constsruct. & renov.,4829409.71,Modeled
Asia,Saudi Arabia,Capacity-enhancing,Fisheries dev. projects,12445428.84,Modeled
Asia,Saudi Arabia,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Saudi Arabia,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Asia,Saudi Arabia,Capacity-enhancing,Tax exemption,,Modeled
Asia,Saudi Arabia,Capacity-enhancing,Fishing access,846553.32,Modeled
Asia,Saudi Arabia,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Saudi Arabia,Ambiguous,Fisher assistance,,Modeled
Asia,Saudi Arabia,Ambiguous,Vessel buyback,,Modeled
Asia,Saudi Arabia,Ambiguous,Rural fisher communities,4224172.54,Modeled
Asia,Singapore,Beneficial,Fisheries mangt.,714062.73,Modeled
Asia,Singapore,Beneficial,Fishery R&D,,Modeled
Asia,Singapore,Beneficial,MPAs,37964.82,Modeled
Asia,Singapore,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Asia,Singapore,Capacity-enhancing,Fisheries dev. projects,,Modeled
Asia,Singapore,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Singapore,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Asia,Singapore,Capacity-enhancing,Tax exemption,,Modeled
Asia,Singapore,Capacity-enhancing,Fishing access,55432.35,Modeled
Asia,Singapore,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Singapore,Ambiguous,Fisher assistance,,Modeled
Asia,Singapore,Ambiguous,Vessel buyback,,Modeled
Asia,Singapore,Ambiguous,Rural fisher communities,,Modeled
Asia,Sri Lanka,Beneficial,Fisheries mangt.,5014719.85,Reported
Asia,Sri Lanka,Beneficial,Fishery R&D,1889334.72,Reported
Asia,Sri Lanka,Beneficial,MPAs,1198161.81,Modeled
Asia,Sri Lanka,Capacity-enhancing,Boat constsruct. & renov.,4428128.25,Reported
Asia,Sri Lanka,Capacity-enhancing,Fisheries dev. projects,12475061.17,Reported
Asia,Sri Lanka,Capacity-enhancing,Fishing port develop.,17887801.28,Reported
Asia,Sri Lanka,Capacity-enhancing,Markt. & storage infrast.,559610.45,Reported
Asia,Sri Lanka,Capacity-enhancing,Tax exemption,31619903.22,Modeled
Asia,Sri Lanka,Capacity-enhancing,Fishing access,1512494.77,Modeled
Asia,Sri Lanka,Capacity-enhancing,Fuel subsidies,32800950.00,Reported
Asia,Sri Lanka,Ambiguous,Fisher assistance,239038.53,Reported
Asia,Sri Lanka,Ambiguous,Vessel buyback,,Modeled
Asia,Sri Lanka,Ambiguous,Rural fisher communities,1312038.00,Reported
Asia,Syria,Beneficial,Fisheries mangt.,629930.67,Modeled
Asia,Syria,Beneficial,Fishery R&D,,Modeled
Asia,Syria,Beneficial,MPAs,,Modeled
Asia,Syria,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Asia,Syria,Capacity-enhancing,Fisheries dev. projects,,Modeled
Asia,Syria,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Syria,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Asia,Syria,Capacity-enhancing,Tax exemption,,Modeled
Asia,Syria,Capacity-enhancing,Fishing access,,Modeled
Asia,Syria,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Syria,Ambiguous,Fisher assistance,,Modeled
Asia,Syria,Ambiguous,Vessel buyback,,Modeled
Asia,Syria,Ambiguous,Rural fisher communities,,Modeled
Asia,Taiwan,Beneficial,Fisheries mangt.,52272059.08,Modeled
Asia,Taiwan,Beneficial,Fishery R&D,12549916.93,Modeled
Asia,Taiwan,Beneficial,MPAs,4157082.08,Modeled
Asia,Taiwan,Capacity-enhancing,Boat constsruct. & renov.,20740753.29,Modeled
Asia,Taiwan,Capacity-enhancing,Fisheries dev. projects,,Modeled
Asia,Taiwan,Capacity-enhancing,Fishing port develop.,33294301.34,Modeled
Asia,Taiwan,Capacity-enhancing,Markt. & storage infrast.,42633378.25,Modeled
Asia,Taiwan,Capacity-enhancing,Tax exemption,,Modeled
Asia,Taiwan,Capacity-enhancing,Fishing access,24497938.60,Modeled
Asia,Taiwan,Capacity-enhancing,Fuel subsidies,593004200.33,Modeled
Asia,Taiwan,Ambiguous,Fisher assistance,1850922.20,Reported
Asia,Taiwan,Ambiguous,Vessel buyback,7720655.78,Reported
Asia,Taiwan,Ambiguous,Rural fisher communities,,Modeled
Asia,Thailand,Beneficial,Fisheries mangt.,66405473.16,Reported
Asia,Thailand,Beneficial,Fishery R&D,1840743.56,Reported
Asia,Thailand,Beneficial,MPAs,5551335.74,Modeled
Asia,Thailand,Capacity-enhancing,Boat constsruct. & renov.,4562539.20,Reported
Asia,Thailand,Capacity-enhancing,Fisheries dev. projects,756991.20,Reported
Asia,Thailand,Capacity-enhancing,Fishing port develop.,169531812.22,Modeled
Asia,Thailand,Capacity-enhancing,Markt. & storage infrast.,34536270.78,Reported
Asia,Thailand,Capacity-enhancing,Tax exemption,324532515.33,Modeled
Asia,Thailand,Capacity-enhancing,Fishing access,292468417.49,Modeled
Asia,Thailand,Capacity-enhancing,Fuel subsidies,251408969.25,Modeled
Asia,Thailand,Ambiguous,Fisher assistance,907874.36,Reported
Asia,Thailand,Ambiguous,Vessel buyback,3260958.38,Reported
Asia,Thailand,Ambiguous,Rural fisher communities,3710114.25,Reported
Asia,Timor Leste,Beneficial,Fisheries mangt.,758703.10,Modeled
Asia,Timor Leste,Beneficial,Fishery R&D,,Modeled
Asia,Timor Leste,Beneficial,MPAs,,Modeled
Asia,Timor Leste,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Asia,Timor Leste,Capacity-enhancing,Fisheries dev. projects,,Modeled
Asia,Timor Leste,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Timor Leste,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Asia,Timor Leste,Capacity-enhancing,Tax exemption,,Modeled
Asia,Timor Leste,Capacity-enhancing,Fishing access,,Modeled
Asia,Timor Leste,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Timor Leste,Ambiguous,Fisher assistance,,Modeled
Asia,Timor Leste,Ambiguous,Vessel buyback,,Modeled
Asia,Timor Leste,Ambiguous,Rural fisher communities,,Modeled
Asia,Turkey,Beneficial,Fisheries mangt.,36440721.89,Reported
Asia,Turkey,Beneficial,Fishery R&D,2681535.79,Reported
Asia,Turkey,Beneficial,MPAs,572203.56,Modeled
Asia,Turkey,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Asia,Turkey,Capacity-enhancing,Fisheries dev. projects,8315119.36,Reported
Asia,Turkey,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Turkey,Capacity-enhancing,Markt. & storage infrast.,23416570.67,Modeled
Asia,Turkey,Capacity-enhancing,Tax exemption,,Modeled
Asia,Turkey,Capacity-enhancing,Fishing access,2431707.74,Modeled
Asia,Turkey,Capacity-enhancing,Fuel subsidies,52629187.96,Reported
Asia,Turkey,Ambiguous,Fisher assistance,,Modeled
Asia,Turkey,Ambiguous,Vessel buyback,14828655.02,Reported
Asia,Turkey,Ambiguous,Rural fisher communities,9681061.15,Modeled
Asia,Untd Arab Em,Beneficial,Fisheries mangt.,27331029.38,Modeled
Asia,Untd Arab Em,Beneficial,Fishery R&D,6561864.11,Modeled
Asia,Untd Arab Em,Beneficial,MPAs,4342666.71,Modeled
Asia,Untd Arab Em,Capacity-enhancing,Boat constsruct. & renov.,4335846.68,Modeled
Asia,Untd Arab Em,Capacity-enhancing,Fisheries dev. projects,,Modeled
Asia,Untd Arab Em,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Untd Arab Em,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Asia,Untd Arab Em,Capacity-enhancing,Tax exemption,,Modeled
Asia,Untd Arab Em,Capacity-enhancing,Fishing access,1029802.24,Modeled
Asia,Untd Arab Em,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Untd Arab Em,Ambiguous,Fisher assistance,,Modeled
Asia,Untd Arab Em,Ambiguous,Vessel buyback,,Modeled
Asia,Untd Arab Em,Ambiguous,Rural fisher communities,,Modeled
Asia,Viet Nam,Beneficial,Fisheries mangt.,196354335.05,Modeled
Asia,Viet Nam,Beneficial,Fishery R&D,16466528.90,Modeled
Asia,Viet Nam,Beneficial,MPAs,9781832.87,Modeled
Asia,Viet Nam,Capacity-enhancing,Boat constsruct. & renov.,18758018.70,Modeled
Asia,Viet Nam,Capacity-enhancing,Fisheries dev. projects,8300468.70,Reported
Asia,Viet Nam,Capacity-enhancing,Fishing port develop.,15832740.00,Reported
Asia,Viet Nam,Capacity-enhancing,Markt. & storage infrast.,304692258.21,Modeled
Asia,Viet Nam,Capacity-enhancing,Tax exemption,31374061.96,Modeled
Asia,Viet Nam,Capacity-enhancing,Fishing access,74267.13,Modeled
Asia,Viet Nam,Capacity-enhancing,Fuel subsidies,,Modeled
Asia,Viet Nam,Ambiguous,Fisher assistance,36640759.46,Modeled
Asia,Viet Nam,Ambiguous,Vessel buyback,,Modeled
Asia,Viet Nam,Ambiguous,Rural fisher communities,8878801.44,Modeled
Asia,Yemen,Beneficial,Fisheries mangt.,39626885.35,Modeled
Asia,Yemen,Beneficial,Fishery R&D,,Modeled
Asia,Yemen,Beneficial,MPAs,322152.49,Modeled
Asia,Yemen,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Asia,Yemen,Capacity-enhancing,Fisheries dev. projects,47817302.25,Modeled
Asia,Yemen,Capacity-enhancing,Fishing port develop.,,Modeled
Asia,Yemen,Capacity-enhancing,Markt. & storage infrast.,63317469.58,Modeled
Asia,Yemen,Capacity-enhancing,Tax exemption,6519779.09,Modeled
Asia,Yemen,Capacity-enhancing,Fishing access,4310133.70,Modeled
Asia,Yemen,Capacity-enhancing,Fuel subsidies,46314319.08,Modeled
Asia,Yemen,Ambiguous,Fisher assistance,,Modeled
Asia,Yemen,Ambiguous,Vessel buyback,,Modeled
Asia,Yemen,Ambiguous,Rural fisher communities,,Modeled
Europe,Albania,Beneficial,Fisheries mangt.,404818.93,Modeled
Europe,Albania,Beneficial,Fishery R&D,97192.34,Modeled
Europe,Albania,Beneficial,MPAs,1095096.06,Modeled
Europe,Albania,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Europe,Albania,Capacity-enhancing,Fisheries dev. projects,157625.64,Modeled
Europe,Albania,Capacity-enhancing,Fishing port develop.,98187.55,Modeled
Europe,Albania,Capacity-enhancing,Markt. & storage infrast.,125729.24,Modeled
Europe,Albania,Capacity-enhancing,Tax exemption,,Modeled
Europe,Albania,Capacity-enhancing,Fishing access,685.47,Modeled
Europe,Albania,Capacity-enhancing,Fuel subsidies,6613656.26,Modeled
Europe,Albania,Ambiguous,Fisher assistance,,Modeled
Europe,Albania,Ambiguous,Vessel buyback,,Modeled
Europe,Albania,Ambiguous,Rural fisher communities,,Modeled
Europe,Belgium,Beneficial,Fisheries mangt.,4163847.91,Reported
Europe,Belgium,Beneficial,Fishery R&D,496189.72,Reported
Europe,Belgium,Beneficial,MPAs,1757024.73,Modeled
Europe,Belgium,Capacity-enhancing,Boat constsruct. & renov.,384363.91,Reported
Europe,Belgium,Capacity-enhancing,Fisheries dev. projects,732524.87,Reported
Europe,Belgium,Capacity-enhancing,Fishing port develop.,1343649.95,Reported
Europe,Belgium,Capacity-enhancing,Markt. & storage infrast.,807339.48,Reported
Europe,Belgium,Capacity-enhancing,Tax exemption,18834978.99,Reported
Europe,Belgium,Capacity-enhancing,Fishing access,779750.29,Modeled
Europe,Belgium,Capacity-enhancing,Fuel subsidies,5142621.33,Modeled
Europe,Belgium,Ambiguous,Fisher assistance,1624505.16,Modeled
Europe,Belgium,Ambiguous,Vessel buyback,1027447.59,Modeled
Europe,Belgium,Ambiguous,Rural fisher communities,,Modeled
Europe,Bosnia Herzg,Beneficial,Fisheries mangt.,7859.75,Modeled
Europe,Bosnia Herzg,Beneficial,Fishery R&D,,Modeled
Europe,Bosnia Herzg,Beneficial,MPAs,,Modeled
Europe,Bosnia Herzg,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Europe,Bosnia Herzg,Capacity-enhancing,Fisheries dev. projects,,Modeled
Europe,Bosnia Herzg,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Bosnia Herzg,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Europe,Bosnia Herzg,Capacity-enhancing,Tax exemption,,Modeled
Europe,Bosnia Herzg,Capacity-enhancing,Fishing access,,Modeled
Europe,Bosnia Herzg,Capacity-enhancing,Fuel subsidies,,Modeled
Europe,Bosnia Herzg,Ambiguous,Fisher assistance,,Modeled
Europe,Bosnia Herzg,Ambiguous,Vessel buyback,,Modeled
Europe,Bosnia Herzg,Ambiguous,Rural fisher communities,,Modeled
Europe,Bulgaria,Beneficial,Fisheries mangt.,1894139.77,Modeled
Europe,Bulgaria,Beneficial,Fishery R&D,454761.05,Modeled
Europe,Bulgaria,Beneficial,MPAs,5491622.52,Modeled
Europe,Bulgaria,Capacity-enhancing,Boat constsruct. & renov.,247399.07,Modeled
Europe,Bulgaria,Capacity-enhancing,Fisheries dev. projects,,Modeled
Europe,Bulgaria,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Bulgaria,Capacity-enhancing,Markt. & storage infrast.,508537.86,Modeled
Europe,Bulgaria,Capacity-enhancing,Tax exemption,,Modeled
Europe,Bulgaria,Capacity-enhancing,Fishing access,,Modeled
Europe,Bulgaria,Capacity-enhancing,Fuel subsidies,6788157.23,Modeled
Europe,Bulgaria,Ambiguous,Fisher assistance,181727.50,Modeled
Europe,Bulgaria,Ambiguous,Vessel buyback,,Modeled
Europe,Bulgaria,Ambiguous,Rural fisher communities,260326.63,Modeled
Europe,Croatia,Beneficial,Fisheries mangt.,9537691.28,Modeled
Europe,Croatia,Beneficial,Fishery R&D,,Modeled
Europe,Croatia,Beneficial,MPAs,30231776.27,Modeled
Europe,Croatia,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Europe,Croatia,Capacity-enhancing,Fisheries dev. projects,3784896.70,Modeled
Europe,Croatia,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Croatia,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Europe,Croatia,Capacity-enhancing,Tax exemption,,Modeled
Europe,Croatia,Capacity-enhancing,Fishing access,50112.97,Modeled
Europe,Croatia,Capacity-enhancing,Fuel subsidies,,Modeled
Europe,Croatia,Ambiguous,Fisher assistance,,Modeled
Europe,Croatia,Ambiguous,Vessel buyback,,Modeled
Europe,Croatia,Ambiguous,Rural fisher communities,,Modeled
Europe,Denmark,Beneficial,Fisheries mangt.,9864278.81,Reported
Europe,Denmark,Beneficial,Fishery R&D,50936421.29,Modeled
Europe,Denmark,Beneficial,MPAs,71133967.21,Modeled
Europe,Denmark,Capacity-enhancing,Boat constsruct. & renov.,43628408.87,Modeled
Europe,Denmark,Capacity-enhancing,Fisheries dev. projects,2390097.94,Reported
Europe,Denmark,Capacity-enhancing,Fishing port develop.,1431729.61,Reported
Europe,Denmark,Capacity-enhancing,Markt. & storage infrast.,1217533.84,Reported
Europe,Denmark,Capacity-enhancing,Tax exemption,2328852.09,Reported
Europe,Denmark,Capacity-enhancing,Fishing access,5976721.13,Modeled
Europe,Denmark,Capacity-enhancing,Fuel subsidies,54339882.05,Reported
Europe,Denmark,Ambiguous,Fisher assistance,1557227.11,Reported
Europe,Denmark,Ambiguous,Vessel buyback,20268916.29,Modeled
Europe,Denmark,Ambiguous,Rural fisher communities,,Modeled
Europe,Estonia,Beneficial,Fisheries mangt.,2846303.09,Reported
Europe,Estonia,Beneficial,Fishery R&D,211365.67,Reported
Europe,Estonia,Beneficial,MPAs,45726485.06,Modeled
Europe,Estonia,Capacity-enhancing,Boat constsruct. & renov.,377214.86,Modeled
Europe,Estonia,Capacity-enhancing,Fisheries dev. projects,,Modeled
Europe,Estonia,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Estonia,Capacity-enhancing,Markt. & storage infrast.,841097.43,Reported
Europe,Estonia,Capacity-enhancing,Tax exemption,,Modeled
Europe,Estonia,Capacity-enhancing,Fishing access,289083.83,Modeled
Europe,Estonia,Capacity-enhancing,Fuel subsidies,34609526.81,Reported
Europe,Estonia,Ambiguous,Fisher assistance,653478.28,Reported
Europe,Estonia,Ambiguous,Vessel buyback,175246.74,Modeled
Europe,Estonia,Ambiguous,Rural fisher communities,,Modeled
Europe,Finland,Beneficial,Fisheries mangt.,3367746.52,Reported
Europe,Finland,Beneficial,Fishery R&D,274690.01,Reported
Europe,Finland,Beneficial,MPAs,68029176.05,Modeled
Europe,Finland,Capacity-enhancing,Boat constsruct. & renov.,1324744.86,Modeled
Europe,Finland,Capacity-enhancing,Fisheries dev. projects,752063.46,Reported
Europe,Finland,Capacity-enhancing,Fishing port develop.,274690.01,Reported
Europe,Finland,Capacity-enhancing,Markt. & storage infrast.,563673.08,Reported
Europe,Finland,Capacity-enhancing,Tax exemption,4070845.65,Modeled
Europe,Finland,Capacity-enhancing,Fishing access,164441.84,Modeled
Europe,Finland,Capacity-enhancing,Fuel subsidies,5560981.89,Modeled
Europe,Finland,Ambiguous,Fisher assistance,973094.05,Modeled
Europe,Finland,Ambiguous,Vessel buyback,28586.12,Reported
Europe,Finland,Ambiguous,Rural fisher communities,,Modeled
Europe,France,Beneficial,Fisheries mangt.,17355699.94,Reported
Europe,France,Beneficial,Fishery R&D,5519224.02,Reported
Europe,France,Beneficial,MPAs,107992258.57,Modeled
Europe,France,Capacity-enhancing,Boat constsruct. & renov.,3207366.13,Reported
Europe,France,Capacity-enhancing,Fisheries dev. projects,5654749.57,Reported
Europe,France,Capacity-enhancing,Fishing port develop.,40837845.26,Reported
Europe,France,Capacity-enhancing,Markt. & storage infrast.,8269915.73,Reported
Europe,France,Capacity-enhancing,Tax exemption,3382038.45,Reported
Europe,France,Capacity-enhancing,Fishing access,14783246.57,Modeled
Europe,France,Capacity-enhancing,Fuel subsidies,87401047.81,Modeled
Europe,France,Ambiguous,Fisher assistance,37455212.07,Reported
Europe,France,Ambiguous,Vessel buyback,984896.61,Reported
Europe,France,Ambiguous,Rural fisher communities,,Modeled
Europe,Georgia,Beneficial,Fisheries mangt.,9915002.94,Modeled
Europe,Georgia,Beneficial,Fishery R&D,2380477.55,Modeled
Europe,Georgia,Beneficial,MPAs,492877.86,Modeled
Europe,Georgia,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Europe,Georgia,Capacity-enhancing,Fisheries dev. projects,1337201.20,Modeled
Europe,Georgia,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Georgia,Capacity-enhancing,Markt. & storage infrast.,1066611.26,Modeled
Europe,Georgia,Capacity-enhancing,Tax exemption,,Modeled
Europe,Georgia,Capacity-enhancing,Fishing access,55214.75,Modeled
Europe,Georgia,Capacity-enhancing,Fuel subsidies,,Modeled
Europe,Georgia,Ambiguous,Fisher assistance,,Modeled
Europe,Georgia,Ambiguous,Vessel buyback,,Modeled
Europe,Georgia,Ambiguous,Rural fisher communities,1362697.40,Modeled
Europe,Germany,Beneficial,Fisheries mangt.,75911271.71,Reported
Europe,Germany,Beneficial,Fishery R&D,55600.38,Reported
Europe,Germany,Beneficial,MPAs,46176231.36,Modeled
Europe,Germany,Capacity-enhancing,Boat constsruct. & renov.,69654.46,Reported
Europe,Germany,Capacity-enhancing,Fisheries dev. projects,12716980.49,Reported
Europe,Germany,Capacity-enhancing,Fishing port develop.,15390944.59,Reported
Europe,Germany,Capacity-enhancing,Markt. & storage infrast.,1913311.38,Reported
Europe,Germany,Capacity-enhancing,Tax exemption,17155068.54,Modeled
Europe,Germany,Capacity-enhancing,Fishing access,5787534.17,Modeled
Europe,Germany,Capacity-enhancing,Fuel subsidies,17714758.74,Modeled
Europe,Germany,Ambiguous,Fisher assistance,164824.83,Reported
Europe,Germany,Ambiguous,Vessel buyback,1914929.64,Reported
Europe,Germany,Ambiguous,Rural fisher communities,,Modeled
Europe,Greece,Beneficial,Fisheries mangt.,5672223.55,Reported
Europe,Greece,Beneficial,Fishery R&D,19060567.99,Modeled
Europe,Greece,Beneficial,MPAs,40727603.20,Modeled
Europe,Greece,Capacity-enhancing,Boat constsruct. & renov.,12439643.57,Modeled
Europe,Greece,Capacity-enhancing,Fisheries dev. projects,555270.13,Reported
Europe,Greece,Capacity-enhancing,Fishing port develop.,3334540.54,Reported
Europe,Greece,Capacity-enhancing,Markt. & storage infrast.,225469.23,Reported
Europe,Greece,Capacity-enhancing,Tax exemption,38226129.65,Modeled
Europe,Greece,Capacity-enhancing,Fishing access,3851613.15,Modeled
Europe,Greece,Capacity-enhancing,Fuel subsidies,87456111.42,Reported
Europe,Greece,Ambiguous,Fisher assistance,9137565.62,Modeled
Europe,Greece,Ambiguous,Vessel buyback,2428444.53,Reported
Europe,Greece,Ambiguous,Rural fisher communities,,Modeled
Europe,Iceland,Beneficial,Fisheries mangt.,35767416.31,Reported
Europe,Iceland,Beneficial,Fishery R&D,20569572.26,Reported
Europe,Iceland,Beneficial,MPAs,1531853.96,Modeled
Europe,Iceland,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Europe,Iceland,Capacity-enhancing,Fisheries dev. projects,,Modeled
Europe,Iceland,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Iceland,Capacity-enhancing,Markt. & storage infrast.,8645022.58,Reported
Europe,Iceland,Capacity-enhancing,Tax exemption,68865010.39,Modeled
Europe,Iceland,Capacity-enhancing,Fishing access,13355709.04,Modeled
Europe,Iceland,Capacity-enhancing,Fuel subsidies,0.00,Reported
Europe,Iceland,Ambiguous,Fisher assistance,16461476.93,Modeled
Europe,Iceland,Ambiguous,Vessel buyback,,Modeled
Europe,Iceland,Ambiguous,Rural fisher communities,,Modeled
Europe,Ireland,Beneficial,Fisheries mangt.,58460651.99,Reported
Europe,Ireland,Beneficial,Fishery R&D,674664.15,Reported
Europe,Ireland,Beneficial,MPAs,44553479.65,Modeled
Europe,Ireland,Capacity-enhancing,Boat constsruct. & renov.,6578996.09,Modeled
Europe,Ireland,Capacity-enhancing,Fisheries dev. projects,588949.96,Reported
Europe,Ireland,Capacity-enhancing,Fishing port develop.,24496678.00,Reported
Europe,Ireland,Capacity-enhancing,Markt. & storage infrast.,15566418.49,Reported
Europe,Ireland,Capacity-enhancing,Tax exemption,353844.84,Reported
Europe,Ireland,Capacity-enhancing,Fishing access,2518249.25,Modeled
Europe,Ireland,Capacity-enhancing,Fuel subsidies,18988339.73,Modeled
Europe,Ireland,Ambiguous,Fisher assistance,479754.62,Reported
Europe,Ireland,Ambiguous,Vessel buyback,,Modeled
Europe,Ireland,Ambiguous,Rural fisher communities,,Modeled
Europe,Italy,Beneficial,Fisheries mangt.,5087203.79,Reported
Europe,Italy,Beneficial,Fishery R&D,5617141.48,Reported
Europe,Italy,Beneficial,MPAs,58137958.80,Modeled
Europe,Italy,Capacity-enhancing,Boat constsruct. & renov.,21308938.96,Modeled
Europe,Italy,Capacity-enhancing,Fisheries dev. projects,1490253.05,Reported
Europe,Italy,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Italy,Capacity-enhancing,Markt. & storage infrast.,20267742.90,Reported
Europe,Italy,Capacity-enhancing,Tax exemption,21977613.19,Reported
Europe,Italy,Capacity-enhancing,Fishing access,26327033.95,Modeled
Europe,Italy,Capacity-enhancing,Fuel subsidies,103936743.97,Modeled
Europe,Italy,Ambiguous,Fisher assistance,15652524.68,Modeled
Europe,Italy,Ambiguous,Vessel buyback,80816037.33,Reported
Europe,Italy,Ambiguous,Rural fisher communities,,Modeled
Europe,Latvia,Beneficial,Fisheries mangt.,1501625.07,Reported
Europe,Latvia,Beneficial,Fishery R&D,774199.65,Modeled
Europe,Latvia,Beneficial,MPAs,8320886.74,Modeled
Europe,Latvia,Capacity-enhancing,Boat constsruct. & renov.,1302300.19,Modeled
Europe,Latvia,Capacity-enhancing,Fisheries dev. projects,1314872.55,Reported
Europe,Latvia,Capacity-enhancing,Fishing port develop.,1305355.23,Reported
Europe,Latvia,Capacity-enhancing,Markt. & storage infrast.,2931099.99,Reported
Europe,Latvia,Capacity-enhancing,Tax exemption,,Modeled
Europe,Latvia,Capacity-enhancing,Fishing access,13676453.32,Modeled
Europe,Latvia,Capacity-enhancing,Fuel subsidies,9260120.91,Modeled
Europe,Latvia,Ambiguous,Fisher assistance,956607.27,Modeled
Europe,Latvia,Ambiguous,Vessel buyback,137647.84,Reported
Europe,Latvia,Ambiguous,Rural fisher communities,,Modeled
Europe,Lithuania,Beneficial,Fisheries mangt.,304383.46,Reported
Europe,Lithuania,Beneficial,Fishery R&D,302551.06,Modeled
Europe,Lithuania,Beneficial,MPAs,7590381.57,Modeled
Europe,Lithuania,Capacity-enhancing,Boat constsruct. & renov.,1981136.30,Modeled
Europe,Lithuania,Capacity-enhancing,Fisheries dev. projects,518293.38,Reported
Europe,Lithuania,Capacity-enhancing,Fishing port develop.,563704.64,Reported
