year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416005262,TWN,SYC,drifting_longlines,36,"[35,40)",251,677.705439923025,5089.783888888887,1881.2866666666641,3449374.2295325682,1274958.208054653
2018,416005262,TWN,MUS,drifting_longlines,36,"[35,40)",251,677.705439923025,5089.783888888887,1741.5459722222215,3449374.2295325682,1180255.1792510329
2018,416005262,TWN,High Seas,drifting_longlines,36,"[35,40)",251,677.705439923025,5089.783888888887,1204.1423611111127,3449374.2295325682,816053.8285667567
2018,416005262,TWN,High Seas,drifting_longlines,36,"[35,40)",251,677.705439923025,5089.783888888887,262.00875000000013,3449374.2295325682,177564.75518243195
2018,416005307,TWN,High Seas,drifting_longlines,36.6184468085,"[35,40)",366,870.7869228077,6909.221527777778,5677.901527777846,6016459.753170326,4944242.399378809
2018,416005307,TWN,SYC,drifting_longlines,36.6184468085,"[35,40)",366,870.7869228077,6909.221527777778,1227.9234722222213,6016459.753170326,1069259.7018197344
2018,416005307,TWN,MUS,drifting_longlines,36.6184468085,"[35,40)",366,870.7869228077,6909.221527777778,2.534166666666667,6016459.753170326,2206.7191935485134
2018,416005359,TWN,High Seas,drifting_longlines,41.4,"[40,45)",356,763.4813309701333,1808.5936111111112,1565.3845833333332,1380827.4573951908,1195141.9051634609
2018,416005359,TWN,SYC,drifting_longlines,41.4,"[40,45)",356,763.4813309701333,1808.5936111111112,243.2090277777777,1380827.4573951908,185685.55223172982
2018,416005374,TWN,High Seas,drifting_longlines,43.5516234893,"[40,45)",330.5808535209667,916.0980627648,3269.725833333333,2830.7604166666615,2995389.5016886876,2593254.133859607
2018,416005374,TWN,High Seas,drifting_longlines,43.5516234893,"[40,45)",330.5808535209667,916.0980627648,3269.725833333333,275.5118055555557,2995389.5016886876,252395.83133827688
2018,416005374,TWN,SYC,drifting_longlines,43.5516234893,"[40,45)",330.5808535209667,916.0980627648,3269.725833333333,156.52027777777778,2995389.5016886876,143387.9232556306
2018,416005374,TWN,MUS,drifting_longlines,43.5516234893,"[40,45)",330.5808535209667,916.0980627648,3269.725833333333,6.933333333333333,2995389.5016886876,6351.6132351692795
2018,416005482,TWN,High Seas,drifting_longlines,34.03031599025,"[30,35)",218.97158487709999,685.5754446246001,3726.7352777777783,2492.198055555613,2554958.195060683,1708589.7900301032
2018,416005482,TWN,High Seas,drifting_longlines,34.03031599025,"[30,35)",218.97158487709999,685.5754446246001,3726.7352777777783,1210.631388888903,2554958.195060683,829979.1527140068
2018,416005482,TWN,FSM,drifting_longlines,34.03031599025,"[30,35)",218.97158487709999,685.5754446246001,3726.7352777777783,22.319444444444443,2554958.195060683,15301.663048774059
2018,416005500,TWN,High Seas,drifting_longlines,57.05,"[55,60)",747.91,1084.8624432670126,4977.756666666665,2312.4208333333327,5400181.259388659,2508658.5151115404
2018,416005500,TWN,High Seas,drifting_longlines,57.05,"[55,60)",747.91,1084.8624432670126,4977.756666666665,1410.7655555555582,5400181.259388659,1530486.5674769473
2018,416005500,TWN,SYC,drifting_longlines,57.05,"[55,60)",747.91,1084.8624432670126,4977.756666666665,1257.4427777777776,5400181.259388659,1364152.444168459
2018,416005540,TWN,MUS,drifting_longlines,36.311906791149994,"[35,40)",328.47089278385,993.9345497496499,2914.6111111111113,1708.2402777777816,2896932.682417549,1697879.0313572763
2018,416005540,TWN,High Seas,drifting_longlines,36.311906791149994,"[35,40)",328.47089278385,993.9345497496499,2914.6111111111113,801.6968055555573,2896932.682417549,796834.1534655954
2018,416005540,TWN,SYC,drifting_longlines,36.311906791149994,"[35,40)",328.47089278385,993.9345497496499,2914.6111111111113,404.674027777775,2896932.682417549,402219.4975946801
2018,416005570,TWN,High Seas,drifting_longlines,30.05017285635,"[30,35)",144.46730875845,579.60463790395,2738.0975,2730.5980555555557,1587014.0100332107,1582667.2972515079
2018,416005570,TWN,SYC,drifting_longlines,30.05017285635,"[30,35)",144.46730875845,579.60463790395,2738.0975,6.775416666666667,1587014.0100332107,3927.062923731721
2018,416005579,TWN,MUS,drifting_longlines,37.1443051782,"[35,40)",190.1879022598,654.3098827893,503.08000000000015,454.3613888888884,329170.2158336411,297293.1471078721
2018,416005579,TWN,High Seas,drifting_longlines,37.1443051782,"[35,40)",190.1879022598,654.3098827893,503.08000000000015,48.7186111111111,329170.2158336411,31877.068725768593
2018,416005645,TWN,High Seas,drifting_longlines,49.3428907305,"[45,50)",394.8786756647,783.3958430536,566.5690277777778,566.305138888889,443847.82116403076,443641.09170544724
2018,416005645,TWN,SGP,drifting_longlines,49.3428907305,"[45,50)",394.8786756647,783.3958430536,566.5690277777778,0.2638888888888889,443847.82116403076,206.7294585835889
2018,416008600,TWN,SYC,drifting_longlines,56.5,"[55,60)",722,1163.6857638853,1410.9629166666664,1132.8930555555562,1641917.4594950806,1318331.5207545192
2018,416008600,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1163.6857638853,1410.9629166666664,278.069861111111,1641917.4594950806,323585.9387405625
2018,416008800,TWN,High Seas,drifting_longlines,52.65,"[50,55)",496,820.6,7502.8859722222205,7500.344444444443,6156868.228805554,6154782.65111111
2018,416008800,TWN,KIR,drifting_longlines,52.65,"[50,55)",496,820.6,7502.8859722222205,2.5415277777777776,6156868.228805554,2085.577694444444
2018,416008866,TWN,CHN,trawlers,19.703538931325,"[15,20)",60.953955366,238.926975466225,262.1222222222222,81.13430555555556,62628.06975804126,19385.174232941426
2018,416011111,TWN,CHN,fishing,24.26078045546667,"[20,25)",180.05231574023333,256.58641304853336,321.9268055555555,6.248055555555556,82602.04430167265,1603.1661635279615
2018,416011168,TWN,CHN,set_longlines,18.4742880196,"[15,20)",28.5427237663,226.3421098412,39.92791666666667,0.7497222222222222,9037.368899896946,169.69370957261077
2018,416011800,TWN,High Seas,drifting_longlines,52.65,"[50,55)",497,974.3111573221555,3753.203888888889,3745.960972222244,3656788.4246493485,3649731.570129481
2018,416011800,TWN,ZAF,drifting_longlines,52.65,"[50,55)",497,974.3111573221555,3753.203888888889,4.570833333333334,3656788.4246493485,4453.413914926687
2018,416011800,TWN,SYC,drifting_longlines,52.65,"[50,55)",497,974.3111573221555,3753.203888888889,2.672083333333333,3656788.4246493485,2603.440604961243
2018,416015700,TWN,High Seas,drifting_longlines,54.85,"[50,55)",708,872.9857618152625,4145.4672222222225,1774.5315277777772,3618933.8610718674,1549140.7576422845
2018,416015700,TWN,High Seas,drifting_longlines,54.85,"[50,55)",708,872.9857618152625,4145.4672222222225,521.5455555555521,3618933.8610718674,455301.84413802804
2018,416015700,TWN,High Seas,drifting_longlines,54.85,"[50,55)",708,872.9857618152625,4145.4672222222225,185.2745833333332,3618933.8610718674,161742.07327625522
2018,416015700,TWN,SYC,drifting_longlines,54.85,"[50,55)",708,872.9857618152625,4145.4672222222225,1664.1155555555542,3618933.8610718674,1452749.1860152944
2018,416016600,TWN,NRU,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,422.538888888889,3001297.875,945642.0333333336
2018,416016600,TWN,FSM,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,355.72055555555534,3001297.875,796102.6033333328
2018,416016600,TWN,KIR,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,315.77861111111076,3001297.875,706712.5316666659
2018,416016600,TWN,PNG,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,149.79124999999988,3001297.875,335232.8174999997
2018,416016600,TWN,MHL,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,64.71111111111112,3001297.875,144823.4666666667
2018,416016600,TWN,High Seas,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,12.750555555555561,3001297.875,28535.743333333347
2018,416016600,TWN,SLB,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,11.091666666666672,3001297.875,24823.150000000012
2018,416016600,TWN,TUV,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,8.10625,3001297.875,18141.7875
2018,416017500,TWN,KIR,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.1947222222234,751.5131944444435,3672993.788333336,1681886.5291666645
2018,416017500,TWN,KIR,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.1947222222234,100.73055555555545,3672993.788333336,225434.9833333331
2018,416017500,TWN,NRU,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.1947222222234,457.61180555555563,3672993.788333336,1024135.2208333336
2018,416017500,TWN,TUV,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.1947222222234,228.4477777777779,3672993.788333336,511266.12666666694
2018,416017500,TWN,High Seas,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.1947222222234,83.63569444444441,3672993.788333336,187176.6841666666
2018,416017500,TWN,High Seas,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.1947222222234,11.929583333333332,3672993.788333336,26698.407499999998
2018,416017500,TWN,MHL,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.1947222222234,6.779999999999999,3672993.788333336,15173.64
2018,416018500,TWN,FLK,squid_jigger,66.7,"[65,70)",949,1756.3029619047231,887.8594444444444,649.4615277777777,1559350.1720328596,1140651.2048792776
2018,416018500,TWN,High Seas,squid_jigger,66.7,"[65,70)",949,1756.3029619047231,887.8594444444444,237.87055555555554,1559350.1720328596,417772.7612721442
2018,416018500,TWN,High Seas,squid_jigger,66.7,"[65,70)",949,1756.3029619047231,887.8594444444444,84.69305555555557,1559350.1720328596,148746.66432498352
2018,416029255,TWN,JPN,drifting_longlines,24.625797564499997,"[20,25)",65.5481373869,328.59886086555,667.6655555555556,22.667638888888888,219394.14099472016,7448.560317400531
2018,416029800,TWN,FLK,squid_jigger,62.0833333333,"[60,65)",890.004,1343,799.4250000000005,628.1302777777756,1073627.7750000006,843578.9630555527
2018,416029800,TWN,High Seas,squid_jigger,62.0833333333,"[60,65)",890.004,1343,799.4250000000005,267.6940277777778,1073627.7750000006,359513.0793055556
2018,416029800,TWN,URY,squid_jigger,62.0833333333,"[60,65)",890.004,1343,799.4250000000005,2.8600000000000003,1073627.7750000006,3840.9800000000005
2018,416029800,TWN,ARG,squid_jigger,62.0833333333,"[60,65)",890.004,1343,799.4250000000005,2.673194444444444,1073627.7750000006,3590.100138888888
2018,416031600,TWN,High Seas,squid_jigger,66.7,"[65,70)",945,1323,860.0384722222225,308.6641666666666,1137830.8987500004,408362.6924999999
2018,416031600,TWN,High Seas,squid_jigger,66.7,"[65,70)",945,1323,860.0384722222225,156.36749999999978,1137830.8987500004,206874.2024999997
2018,416031600,TWN,FLK,squid_jigger,66.7,"[65,70)",945,1323,860.0384722222225,713.0997222222171,1137830.8987500004,943430.9324999932
2018,416031700,TWN,High Seas,squid_jigger,64.06,"[60,65)",957,1856.5268296397307,150.8976388888889,116.91027777777789,280145.5151265099,217047.06735507827
2018,416031700,TWN,FLK,squid_jigger,64.06,"[60,65)",957,1856.5268296397307,150.8976388888889,29.245277777777794,280145.5151265099,54294.64283471108
2018,416031804,TWN,High Seas,drifting_longlines,31.1076715392,"[30,35)",165.2902025063,770.3524995771,852.81875,839.4209722222223,656971.055748718,646650.0441488284
2018,416031804,TWN,High Seas,drifting_longlines,31.1076715392,"[30,35)",165.2902025063,770.3524995771,852.81875,10.67027777777778,656971.055748718,8219.875157293098
2018,416031804,TWN,TKL,drifting_longlines,31.1076715392,"[30,35)",165.2902025063,770.3524995771,852.81875,1.7780555555555555,656971.055748718,1369.7295416091715
2018,416031804,TWN,WSM,drifting_longlines,31.1076715392,"[30,35)",165.2902025063,770.3524995771,852.81875,0.9494444444444444,656971.055748718,731.4069009873689
2018,416032700,TWN,High Seas,drifting_longlines,52.65,"[50,55)",489,895.2,3484.3616666666667,1749.4722222222251,3119200.5640000002,1566127.533333336
2018,416032700,TWN,High Seas,drifting_longlines,52.65,"[50,55)",489,895.2,3484.3616666666667,1039.761250000002,3119200.5640000002,930794.2710000019
2018,416032700,TWN,High Seas,drifting_longlines,52.65,"[50,55)",489,895.2,3484.3616666666667,693.7929166666659,3119200.5640000002,621083.4189999993
2018,416032700,TWN,FJI,drifting_longlines,52.65,"[50,55)",489,895.2,3484.3616666666667,0.14347222222222222,3119200.5640000002,128.43633333333335
2018,416036700,TWN,High Seas,drifting_longlines,40.3425895056,"[40,45)",238.9433106356,707.2385273698,762.2412499999999,438.4283333333332,539086.3791505154,310073.4088238624
2018,416036700,TWN,High Seas,drifting_longlines,40.3425895056,"[40,45)",238.9433106356,707.2385273698,762.2412499999999,178.15111111111105,539086.3791505154,125995.32947151578
2018,416036700,TWN,High Seas,drifting_longlines,40.3425895056,"[40,45)",238.9433106356,707.2385273698,762.2412499999999,141.03194444444446,539086.3791505154,99743.22470098834
2018,416036700,TWN,ZAF,drifting_longlines,40.3425895056,"[40,45)",238.9433106356,707.2385273698,762.2412499999999,4.629861111111112,539086.3791505154,3274.416154148929
2018,416037500,TWN,High Seas,squid_jigger,64.8,"[60,65)",841.04,1500,1679.5077777777785,623.9556944444452,2519261.666666668,935933.5416666678
2018,416037500,TWN,High Seas,squid_jigger,64.8,"[60,65)",841.04,1500,1679.5077777777785,366.96555555555585,2519261.666666668,550448.3333333337
2018,416037500,TWN,MUS,squid_jigger,64.8,"[60,65)",841.04,1500,1679.5077777777785,11.255555555555558,2519261.666666668,16883.333333333336
2018,416037500,TWN,JPN,squid_jigger,64.8,"[60,65)",841.04,1500,1679.5077777777785,5.959583333333334,2519261.666666668,8939.375
2018,416037500,TWN,RUS,squid_jigger,64.8,"[60,65)",841.04,1500,1679.5077777777785,3.2770833333333336,2519261.666666668,4915.625
2018,416037500,TWN,ARG,squid_jigger,64.8,"[60,65)",841.04,1500,1679.5077777777785,2.444027777777778,2519261.666666668,3666.041666666667
2018,416037900,TWN,High Seas,drifting_longlines,54.85,"[50,55)",704,805.793967593575,3619.0118055555554,3589.2893055555583,2916177.8815665985,2892227.670364801
2018,416037900,TWN,High Seas,drifting_longlines,54.85,"[50,55)",704,805.793967593575,3619.0118055555554,5.77652777777778,2916177.8815665985,4654.691236970054
2018,416037900,TWN,ZAF,drifting_longlines,54.85,"[50,55)",704,805.793967593575,3619.0118055555554,23.12722222222222,2916177.8815665985,18635.77615386274
2018,416037900,TWN,URY,drifting_longlines,54.85,"[50,55)",704,805.793967593575,3619.0118055555554,0.8187500000000001,2916177.8815665985,659.7438109672396
2018,416039900,TWN,High Seas,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,1418.0545833333176,1197813.68775,476040.9236249947
2018,416039900,TWN,High Seas,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,1412.5949999999605,1197813.68775,474208.1414999867
2018,416039900,TWN,High Seas,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,685.1388888888868,1197813.68775,230001.12499999927
2018,416039900,TWN,High Seas,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,15.581944444444458,1197813.68775,5230.858750000005
2018,416039900,TWN,High Seas,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,6.7075,1197813.68775,2251.7077499999996
2018,416039900,TWN,USA,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,14.756805555555577,1197813.68775,4953.859625000007
2018,416039900,TWN,UMI,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,10.661111111111111,1197813.68775,3578.935
2018,416039900,TWN,FJI,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,4.236805555555556,1197813.68775,1422.295625
2018,416039900,TWN,NZL,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,0.18319444444444444,1197813.68775,61.498374999999996
2018,416041932,TWN,CHN,trawlers,23.068212320366666,"[20,25)",101.291022719,317.04336288589997,237.91805555555558,29.655416666666667,75430.34042460771,9402.053027782566
2018,416043600,TWN,High Seas,drifting_longlines,47.84,"[45,50)",363,663.1478090296999,4542.331111111111,4103.5134722222265,3012236.9242207757,2721235.968428026
2018,416043600,TWN,High Seas,drifting_longlines,47.84,"[45,50)",363,663.1478090296999,4542.331111111111,336.6209722222227,3012236.9242207757,223229.46020261446
2018,416043600,TWN,URY,drifting_longlines,47.84,"[45,50)",363,663.1478090296999,4542.331111111111,102.26472222222218,3012236.9242207757,67816.62648269751
2018,416043800,TWN,PNG,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.7430555555552,729.3058333333338,3213192.9583333326,1632186.455000001
2018,416043800,TWN,FSM,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.7430555555552,442.268611111111,3213192.9583333326,989797.1516666664
2018,416043800,TWN,NRU,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.7430555555552,210.22916666666708,3213192.9583333326,470492.87500000093
2018,416043800,TWN,SLB,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.7430555555552,30.401111111111117,3213192.9583333326,68037.68666666668
2018,416043800,TWN,KIR,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.7430555555552,23.17958333333335,3213192.9583333326,51875.90750000004
2018,416043800,TWN,High Seas,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.7430555555552,0.07930555555555556,3213192.9583333326,177.48583333333335
2018,416044600,TWN,High Seas,drifting_longlines,49.68,"[45,50)",411,747.1006291104428,1634.1419444444448,1529.928055555563,1220868.474750207,1143010.2127992776
2018,416044600,TWN,High Seas,drifting_longlines,49.68,"[45,50)",411,747.1006291104428,1634.1419444444448,15.071249999999997,1220868.474750207,11259.74035648076
2018,416044600,TWN,SYC,drifting_longlines,49.68,"[45,50)",411,747.1006291104428,1634.1419444444448,88.19402777777779,1220868.474750207,65889.81363656165
