year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,701000908,ARG,FLK,squid_jigger,55.95093876,"[55,60)",478,1225.942114,669.1393056,13.99486111,820326.054867756,17156.889614329786
2018,701000924,ARG,URY,drifting_longlines,32.46220116,"[30,35)",99,569.0491534,1548.852917,528.1006944,881373.4411599705,300515.2530582721
2018,701000945,ARG,FLK,squid_jigger,51.45141514,"[50,55)",695,1175.64509,887.1461111,14.055,1042968.9696273095,16523.691739949998
2018,701000947,ARG,FLK,fishing,37.48430087,"[35,40)",650,558.7464538,2682.0025,0.190972222,1498559.3859577347,106.70505181680635
2018,701000959,ARG,FLK,fishing,58.45691928,"[55,60)",435,1634.86213,786.27,28.12152778,1285443.0469551,45974.82080526497
2018,701000959,ARG,URY,fishing,58.45691928,"[55,60)",435,1634.86213,786.27,13.07277778,1285443.0469551,21372.18932642747
2018,701000962,ARG,FLK,squid_jigger,47.63464745,"[45,50)",472,1029.112908,293.5533333,11.39375,302099.5244854563,11725.455195525
2018,701000964,ARG,URY,drifting_longlines,27.60860596,"[25,30)",111.2539569,436.5353831,1022.138889,263.6719444,446199.7914910233,115102.13326137589
2018,701000965,ARG,FLK,fishing,54.64182121,"[50,55)",1005,1756.346011,617.3613889,25.65486111,1084300.2127399347,45058.81297330753
2018,701006003,ARG,URY,drifting_longlines,37.47426031,"[35,40)",251,635.2553029,2585.223056,11.41513889,1642276.6555033433,7251.527513212519
2018,701006043,ARG,NZL,trawlers,48.89671647,"[45,50)",1195,748.0300725,2162.890833,11.59666667,1617907.3866185753,8674.655409918432
2018,701006044,ARG,FLK,trawlers,61.50792458,"[60,65)",1207,1795.331725,460.4468056,37.08319444,826654.7577685877,66576.63544247561
2018,701006046,ARG,FLK,trawlers,53.80460548,"[50,55)",1328,1289.489493,4020.648333,201.9156944,5184583.780451465,260368.16640059894
2018,701006056,ARG,FLK,squid_jigger,48.3379135,"[45,50)",636,1484.809726,851.9205556,10.52388889,1264939.9267342037,15625.972579215344
2018,701006058,ARG,FLK,fishing,44.41842003,"[40,45)",307,811.0166301,2657.677778,10.21069444,2155420.875405216,8281.042995709606
2018,701006085,ARG,FLK,squid_jigger,51.56706149,"[50,55)",1003,1602.637415,653.1216667,25.17430556,1046717.2196005795,40345.283987098526
2018,701006119,ARG,FLK,squid_jigger,63.63964761,"[60,65)",579,1810.716844,724.1879167,60.38180556,1311299.2589899588,109334.35239862485
2018,701006131,ARG,FLK,squid_jigger,41.91194567,"[40,45)",746,858.3182128,807.7488889,20.67097222,693305.5827118338,17742.27193270885
2018,701006132,ARG,FLK,squid_jigger,57.7620713,"[55,60)",999,1426.698916,786.1188889,49.78097222,1121554.9666407544,71022.45910370012
2018,701006133,ARG,FLK,squid_jigger,54.04855212,"[50,55)",584,1464.140869,777.5156944,10.52555556,1138392.5044599546,15410.896064326183
2018,701006135,ARG,FLK,squid_jigger,49.84103376,"[45,50)",893,1306.94909,666.7488889,22.89597222,871406.8536063661,29923.870057594282
2018,701006138,ARG,FLK,squid_jigger,51.21354861,"[50,55)",1131,977.0752204,650.2143056,203.6070833,635308.2859513529,198939.43579034865
2018,701006139,ARG,FLK,squid_jigger,56.30296072,"[55,60)",871,1362.034541,690.2866667,45.70625,940194.2832371544,62253.49123958124
2018,701006144,ARG,FLK,squid_jigger,51.9451955,"[50,55)",564,1201.499061,741.3316667,38.55583333,890709.301429615,46324.7975420675
2018,701006145,ARG,FLK,squid_jigger,51.82669166,"[50,55)",1020,1333.485152,899.8288889,30.66513889,1199908.4626888076,40891.50739383276
2018,701006147,ARG,FLK,squid_jigger,53.03982678,"[50,55)",968,1428.60097,781.7422222,31.26944444,1116797.6969248755,44671.55865834511
2018,701006149,ARG,FLK,squid_jigger,59.15512188,"[55,60)",995,1572.22364,602.9008333,11.10069444,947894.9426899592,17452.77421898456
2018,701006151,ARG,FLK,squid_jigger,46.70059497,"[45,50)",896,945.4202183,714.5791667,17.36805556,675577.5917741461,16420.110878981726
2018,701006168,ARG,FLK,trawlers,49.95674522,"[45,50)",1179,1315.420124,3010.044722,15.89736111,3959473.4014587854,20911.708722588977
2018,701006182,ARG,FLK,fishing,45.60645754,"[45,50)",689,892.8044043,2480.219028,38.71069444,2214350.471827065,34561.07848954352
2018,701006183,ARG,FLK,squid_jigger,65.29809675,"[65,70)",588,1790.229997,824.1056944,87.93708333,1475338.7348133947,157427.60442605463
2018,701006235,ARG,URY,drifting_longlines,35.28929685,"[35,40)",98,530.7452354,2196.013611,371.1655556,1165523.7609117988,196994.35017929377
2018,701006445,ARG,FLK,fishing,48.90919812,"[45,50)",1903,1254.466366,1838.456389,427.8858333,2306281.7053583125,536768.3863627329
2018,701006445,ARG,URY,fishing,48.90919812,"[45,50)",1903,1254.466366,1838.456389,12.08305556,2306281.7053583125,15157.786798529296
2018,701006568,ARG,FLK,squid_jigger,56.96593055,"[55,60)",1010,1838.480988,1204.758889,18.84013889,2214926.3125505024,34637.23716054442
2018,701006605,ARG,FLK,pots_and_traps,59.42684962,"[55,60)",1434,1668.06061,5972.472639,9.210416667,9962446.353418648,15363.533243910188
2018,701006605,ARG,CHL,pots_and_traps,59.42684962,"[55,60)",1434,1668.06061,5972.472639,1.097638889,9962446.353418648,1830.9281947450622
2018,701006605,ARG,CHL,pots_and_traps,59.42684962,"[55,60)",1434,1668.06061,5972.472639,0.359861111,9962446.353418648,600.2701443299377
2018,701006609,ARG,FLK,squid_jigger,55.7122368,"[55,60)",1010,1678.371306,694.9788889,18.39916667,1166432.6254055218,30880.633393239572
2018,701006614,ARG,FLK,squid_jigger,60.40610677,"[60,65)",1010,1574.180353,1051.79625,29.54541667,1655716.9921090764,46509.814443112686
2018,701006615,ARG,FLK,squid_jigger,61.62828154,"[60,65)",1010,1738.084631,1173.418194,29.38013889,2039500.1287271765,51065.1678613544
2018,701006637,ARG,URY,drifting_longlines,43.31618363,"[40,45)",531,647.4278287,3043.374444,1.173055556,1970365.3081999896,759.4688115655512
2018,701006640,ARG,URY,trawlers,26.18852559,"[25,30)",136.5958618,479.4054272,3491.571806,381.4191667,1673878.4732549055,182854.41855408152
2018,701006731,ARG,FLK,squid_jigger,51.13273528,"[50,55)",1651.032782,1816.765238,771.3536111,61.46527778,1401368.426852251,111667.98001471782
2018,701006733,ARG,FLK,squid_jigger,53.57577404,"[50,55)",1122,1113.764745,715.7638889,81.51527778,797192.5852009167,90788.84257024586
2018,701006749,ARG,FLK,squid_jigger,57.50035899,"[55,60)",1004,1314.341828,823.2884722,64.65291667,1082082.4755226753,84976.03268157947
2018,701006754,ARG,FLK,squid_jigger,65.09616579,"[65,70)",1009,1582.644974,752.2036111,44.98180556,1190471.2645320657,71190.22849097925
2018,701006755,ARG,FLK,squid_jigger,65.60593925,"[65,70)",689.3318069,1390.820919,872.7788889,34.13527778,1213879.1363436969,47476.058412299884
2018,701007017,ARG,URY,drifting_longlines,29.39880517,"[25,30)",103,478.4124183,2619.860556,1008.546528,1253373.8242047427,482501.1834285487
2018,701007020,ARG,URY,drifting_longlines,34.72120165,"[30,35)",105,602.6777987,1953.374167,373.6826389,1177255.2430050063,225210.230224659
2018,701007026,ARG,FLK,fishing,47.57692517,"[45,50)",280,1816.506315,560.8722222,8.717777778,1018827.9335343833,15835.89838650367
2018,701007063,ARG,URY,drifting_longlines,40.24811273,"[40,45)",635.8191026,893.308413,2.6125,0.229166667,2333.7682289625,204.71651161026946
2018,701027000,ARG,CHL,trawlers,87.22977505,"[85,90)",3250,3808.438366,2448.241944,19.10222222,9323978.548780022,72749.6359785057
2018,701027000,ARG,CHL,trawlers,87.22977505,"[85,90)",3250,3808.438366,2448.241944,0.611666667,9323978.548780022,2329.4948018061464
2018,701027000,ARG,FLK,trawlers,87.22977505,"[85,90)",3250,3808.438366,2448.241944,6.806388889,9323978.548780022,25921.712578783714
2018,701031000,ARG,FLK,trawlers,53.02993451,"[50,55)",1183,1285.259082,3971.616667,301.3708333,5104556.391484319,387339.6005487331
2018,701037000,ARG,FLK,trawlers,52.67354314,"[50,55)",1112,1147.735373,3352.46625,156.8648611,3847744.101913661,180039.34986520172
2018,701042000,ARG,FLK,trawlers,68.89505766,"[65,70)",1728,2166.465088,4712.180139,320.6211111,10208773.759510487,694614.4436739193
2018,701043000,ARG,FLK,trawlers,64.3399507,"[60,65)",2275.546905,2372.673984,1366.978472,452.8476389,3243394.2572024725,1074459.8115338564
2018,701043000,ARG,ESH,trawlers,64.3399507,"[60,65)",2275.546905,2372.673984,1366.978472,2.032916667,3243394.2572024725,4823.448487430891
2018,701043000,ARG,ESP,trawlers,64.3399507,"[60,65)",2275.546905,2372.673984,1366.978472,0.5475,3243394.2572024725,1299.03900624
2018,701045000,ARG,FLK,trawlers,54.50367209,"[50,55)",1605,1214.522208,4077.80375,280.61,4952583.21424068,340807.07678688003
2018,701055000,ARG,URY,drifting_longlines,30.98774065,"[30,35)",88,503.9692909,1189.468333,752.5504167,599455.5123300151,379262.29987079854
2018,701055919,ARG,CHN,trawlers,18.82486215,"[15,20)",40.12262564,250.2651637,679.7090278,679.7090278,170107.49111073482,170107.49111073482
2018,701062000,ARG,URY,drifting_longlines,27.7071846,"[25,30)",119.6140473,421.4096191,532.4156944,186.6236111,224365.094979966,78644.98486871753
2018,701068000,ARG,FLK,trawlers,76.24852793,"[75,80)",1877,2693.778054,4028.136667,22.32861111,10850906.152077306,60148.32258441858
2018,701068000,ARG,CHL,trawlers,76.24852793,"[75,80)",1877,2693.778054,4028.136667,10.21055556,10850906.152077306,27504.970486675677
2018,701068000,ARG,CHL,trawlers,76.24852793,"[75,80)",1877,2693.778054,4028.136667,0.94,10850906.152077306,2532.1513707599997
2018,701074000,ARG,URY,drifting_longlines,33.25720315,"[30,35)",96,437.6969802,1513.357222,78.125,662391.8860332611,34195.076578125
2018,701097000,ARG,BRA,fishing,47.86957995,"[45,50)",403,993.5694068,2942.094722,2.9775,2923175.307686951,2958.352908747
2018,701700001,ARG,TWN,set_gillnets,14.74107166,"[10,15)",15.62347403,108.5962474,4.801527778,4.801527778,521.4278984776602,521.4278984776602
2018,701700009,ARG,TWN,set_longlines,15.37580239,"[15,20)",17.42431708,127.8112372,19.58555556,19.58555556,2503.2540873729386,2503.2540873729386
2018,701700013,ARG,TWN,set_longlines,18.86637108,"[15,20)",28.52625334,161.2454445,12.22041667,12.22041667,1970.4865179293597,1970.4865179293597
2018,701801001,ARG,CHN,drifting_longlines,30.31318324,"[30,35)",79.26548075,511.1523226,14.60583333,14.60583333,7465.805630137992,7465.805630137992
2018,701802002,ARG,CHN,drifting_longlines,21.7223819,"[20,25)",46.09219611,200.097407,11.60472222,11.60472222,2322.0748251772834,2322.0748251772834
2018,701803003,ARG,CHN,drifting_longlines,27.14390985,"[25,30)",122.1810358,557.8060525,1.056388889,1.056388889,589.2601160779506,589.2601160779506
2018,216200002,ARM,CHN,trawlers,21.1572501,"[20,25)",133.6734647,361.0724222,168.6394444,168.6394444,60891.05266797023,60891.05266797023
2018,216211111,ARM,CHN,trawlers,21.10929307,"[20,25)",146.6060562,190.6576138,17.61902778,17.61902778,3359.2017940107116,3359.2017940107116
2018,607000586,ATF,CHN,tuna_purse_seines,34.80660166,"[30,35)",87.17706534,275.7776847,8.233194444,8.233194444,2270.531301451224,2270.531301451224
2018,607005804,ATF,CHN,drifting_longlines,22.6048674,"[20,25)",49.63242008,239.650537,10.57430556,10.57430556,2534.1380058560862,2534.1380058560862
2018,607083738,ATF,CHN,trawlers,30.25845755,"[30,35)",368.5030913,313.2494195,119.4111111,84.66611111,37405.461233925,26521.61015653
2018,607083738,ATF,TWN,trawlers,30.25845755,"[30,35)",368.5030913,313.2494195,119.4111111,34.745,37405.461233925,10883.851080527498
2018,618330008,ATF,CHN,other_purse_seines,24.29232636,"[20,25)",118.2322273,144.622281,35.15083333,32.20027778,5083.593695235425,4656.877621377216
2018,618880001,ATF,CHN,tuna_purse_seines,30.77732805,"[30,35)",467.0826905,294.0973535,2.394027778,2.394027778,704.0772337152855,704.0772337152855
2018,635030000,ATF,REU,trawlers,77.32525015,"[75,80)",2004.36324,2656.255337,233.6641667,6.742638889,620671.6898625328,17910.17053437
2018,635030000,ATF,MUS,trawlers,77.32525015,"[75,80)",2004.36324,2656.255337,233.6641667,2.095555556,620671.6898625328,5566.330629605002
2018,635851905,ATF,CHN,tuna_purse_seines,48.42506342,"[45,50)",750.250823,808.6162237,43.60833333,43.60833333,35262.40581915544,35262.40581915544
2018,305880111,ATG,KOR,set_gillnets,26.50277117,"[25,30)",210.2678857,418.1825932,14.35583333,14.35583333,6003.359609486391,6003.359609486391
2018,503006580,AUS,PNG,trawlers,25.68128546,"[25,30)",115.9520667,344.1378059,3437.528472,3.6825,1182983.5060728595,1267.28747022675
2018,503032780,AUS,NZL,trawlers,14.6524772,"[10,15)",43.25656317,64.63219207,26.95847222,3.651527778,1742.3851544367994,236.00624469663634
2018,503047480,AUS,PNG,trawlers,24.47566374,"[20,25)",127.0021637,318.9566639,1326.260972,2.066388889,423019.77508989134,659.0885063554675
2018,503049460,AUS,NCL,pole_and_line,24.42839927,"[20,25)",148.7854446,396.576814,2666.565139,6.497361111,1057497.9071480872,2576.7027688078806
2018,503072980,AUS,PNG,trawlers,19.63703785,"[15,20)",75.51582605,200.0935905,24.49763889,2.28875,4901.820524272535,457.964205256875
2018,503264600,AUS,NZL,trawlers,20.9003286,"[20,25)",42.41093561,409.4818492,12.42152778,12.42152778,5086.390165243571,5086.390165243571
2018,503552000,AUS,HMD,trawlers,68.1,"[65,70)",1906,3407,646.8229167,537.93375,2203725.6771969,1832740.2862500001
2018,503552000,AUS,ATF,trawlers,68.1,"[65,70)",1906,3407,646.8229167,28.64277778,2203725.6771969,97585.94389646
2018,503552000,AUS,MUS,trawlers,68.1,"[65,70)",1906,3407,646.8229167,0.730277778,2203725.6771969,2488.0563896460003
2018,503586100,AUS,FJI,drifting_longlines,21.35744247,"[20,25)",94.74929538,317.4303759,1425.257222,1422.381806,452419.93573364976,451507.1913519009
2018,503586500,AUS,TON,drifting_longlines,27.78,"[25,30)",155,296.3136993,970.6955556,489.58125,287630.3909739048,145069.63129541813
2018,503586500,AUS,TON,drifting_longlines,27.78,"[25,30)",155,296.3136993,970.6955556,484.1297222,287630.3909739048,143454.26892616332
2018,503770000,AUS,MUS,fishing,49.9,"[45,50)",1362,1200,149.5401389,22.12513889,179448.16668,26550.166667999998
2018,503770000,AUS,HMD,fishing,49.9,"[45,50)",1362,1200,149.5401389,4.917222222,179448.16668,5900.6666664
2018,503770000,AUS,ATF,fishing,49.9,"[45,50)",1362,1200,149.5401389,0.31625,179448.16668,379.49999999999994
2018,203656684,AUT,CHN,set_gillnets,16.00544081,"[15,20)",18.6499191,120.59675,341.7355556,341.7355556,41212.1973648043,41212.1973648043
2018,203898899,AUT,CHN,drifting_longlines,20.61387142,"[20,25)",77.20783018,244.6095188,663.8151389,663.8151389,162375.50169848415,162375.50169848415
2018,423005616,AZE,CHN,tuna_purse_seines,42.20547265,"[40,45)",706.6361404,881.9391731,6.820972222,6.820972222,6015.6826012087495,6015.6826012087495
2018,423128072,AZE,CHN,tuna_purse_seines,25.28254462,"[25,30)",331.6355474,187.2202066,2.174444444,2.174444444,407.0999380459022,407.0999380459022
2018,423201208,AZE,CHN,set_gillnets,31.04836995,"[30,35)",205.2326453,165.7436745,18.89,18.89,3130.898011305,3130.898011305
2018,423333333,AZE,CHN,fishing,20.88199744,"[20,25)",174.4613257,300.0404864,630.3630556,629.1808333,189134.43781081427,188779.72325688932
2018,423347547,AZE,CHN,set_longlines,13.87404775,"[10,15)",19.99117428,108.1889998,556.4063889,556.4063889,60197.050697420826,60197.050697420826
2018,423403180,AZE,CHN,set_gillnets,25.83711559,"[25,30)",83.32025223,123.5938545,148.7381944,148.7381944,18383.126757266316,18383.126757266316
2018,423455428,AZE,CHN,trawlers,23.81961349,"[20,25)",103.6572647,243.1527928,887.3845833,887.3845833,215770.03971705923,215770.03971705923
2018,423456321,AZE,CHN,trawlers,41.59650775,"[40,45)",406.2241859,553.6590467,364.1222222,364.1222222,201599.5624255376,201599.5624255376
2018,423460855,AZE,CHN,tuna_purse_seines,47.17662445,"[45,50)",778.6430453,262.7761197,4.039722222,4.039722222,1061.5425301630219,1061.5425301630219
2018,423542236,AZE,CHN,trawlers,32.42281102,"[30,35)",152.775541,309.2058103,327.9248611,327.9248611,101396.27239394044,101396.27239394044
2018,423885678,AZE,CHN,trawlers,22.02080935,"[20,25)",64.55310889,207.7177718,127.8965278,127.8965278,26566.381775572758,26566.381775572758
2018,609190063,BDI,CHN,tuna_purse_seines,27.92209464,"[25,30)",265.7572132,398.0507874,0.675416667,0.675416667,268.8501361224336,268.8501361224336
2018,205010000,BEL,FRA,trawlers,15.29403363,"[15,20)",26.93329823,142.0939172,393.1197222,3.696527778,55859.9212559738,525.2541120146319
2018,205017000,BEL,GBR,trawlers,23.94,"[20,25)",94,218,1194.347917,1165.707917,260367.845906,254124.32590599998
2018,205017000,BEL,FRA,trawlers,23.94,"[20,25)",94,218,1194.347917,19.55777778,260367.845906,4263.59555604
2018,205026000,BEL,FRA,trawlers,18.8181527,"[15,20)",55,190.1095034,2065.89125,88.26125,392745.5596159053,16779.302406963252
2018,205026000,BEL,NLD,trawlers,18.8181527,"[15,20)",55,190.1095034,2065.89125,25.50791667,392745.5596159053,4849.297370902282
2018,205026000,BEL,GBR,trawlers,18.8181527,"[15,20)",55,190.1095034,2065.89125,12.20777778,392745.5596159053,2320.8145713733547
2018,205059000,BEL,GBR,trawlers,38.31,"[35,40)",387,1200,1710.097778,1303.180278,2052117.3336,1563816.3336
2018,205059000,BEL,IRL,trawlers,38.31,"[35,40)",387,1200,1710.097778,199.1659722,2052117.3336,238999.16664
2018,205059000,BEL,GGY,trawlers,38.31,"[35,40)",387,1200,1710.097778,84.61569444,2052117.3336,101538.833328
2018,205059000,BEL,DNK,trawlers,38.31,"[35,40)",387,1200,1710.097778,75.33013889,2052117.3336,90396.166668
2018,205059000,BEL,FRA,trawlers,38.31,"[35,40)",387,1200,1710.097778,47.02708333,2052117.3336,56432.499996000006
2018,205059100,BEL,GBR,fishing,20.14149003,"[20,25)",7.5,218.6066046,18.60541667,3.475416667,4067.2669653969388,759.7490371431189
2018,205059100,BEL,FRA,fishing,20.14149003,"[20,25)",7.5,218.6066046,18.60541667,0.149305556,4067.2669653969388,32.63918064507516
2018,205098000,BEL,NLD,trawlers,29.27302708,"[25,30)",209.6507246,564.1689064,460.5888889,230.0908333,259849.92975070406,129810.09379552571
2018,205098000,BEL,DNK,trawlers,29.27302708,"[25,30)",209.6507246,564.1689064,460.5888889,93.46569444,259849.92975070406,52730.43861813135
2018,205098000,BEL,DEU,trawlers,29.27302708,"[25,30)",209.6507246,564.1689064,460.5888889,78.25944444,259849.92975070406,44151.545185186355
2018,205098000,BEL,GBR,trawlers,29.27302708,"[25,30)",209.6507246,564.1689064,460.5888889,58.77291667,259849.92975070406,33157.85212365223
2018,205128000,BEL,GBR,trawlers,26.37129486,"[25,30)",102,372.9799342,2737.79875,1610.96625,1021143.9976278422,600858.0859234207
2018,205128000,BEL,NLD,trawlers,26.37129486,"[25,30)",102,372.9799342,2737.79875,629.4456944,1021143.9976278422,234770.6136797853
2018,205128000,BEL,DNK,trawlers,26.37129486,"[25,30)",102,372.9799342,2737.79875,317.3283333,1021143.9976278422,118357.10087402967
2018,205128000,BEL,DEU,trawlers,26.37129486,"[25,30)",102,372.9799342,2737.79875,173.9094444,1021143.9976278422,64864.73312907056
2018,205128000,BEL,FRA,trawlers,26.37129486,"[25,30)",102,372.9799342,2737.79875,2.96,1021143.9976278422,1104.020605232
2018,205130000,BEL,DNK,trawlers,31.830437710000002,"[30,35)",327.2627543,897.4301361,57.17833333,57.17833333,51313.55946231307,51313.55946231307
