year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,201800001,ALB,CHN,tuna_purse_seines,43.8032244299,"[40,45)",733.2823619475,700.7192686464,104.18027777777779,104.18027777777779,73001.12805182325,73001.12805182325
2018,201800019,ALB,CHN,tuna_purse_seines,30.0558577439,"[30,35)",479.1938976886,242.3396447409,84.97375,84.97374999999998,20592.508387302052,20592.50838730205
2018,201800555,ALB,CHN,trawlers,23.9588886327,"[20,25)",123.746475533,439.3662498266,640.0191666666667,640.0191666666663,281202.82107547903,281202.8210754788
2018,201802003,ALB,CHN,drifting_longlines,26.3171483844,"[25,30)",57.3989185815,337.5249852056,579.2106944444445,13.859861111111112,195498.08107328642,4678.049416479449
2018,201803301,ALB,CHN,tuna_purse_seines,30.1316175381,"[30,35)",168.5729257891,277.3824404345,5.099444444444445,3.2877777777777775,1414.4963448601532,911.9718236063171
2018,201803403,ALB,CHN,drifting_longlines,26.196784717,"[25,30)",146.0638821541,301.4290658155,275.18583333333333,275.18583333333333,82949.00866732655,82949.00866732655
2018,201805009,ALB,CHN,trawlers,20.0731857082,"[20,25)",32.8188105835,251.0827547882,313.7688888888889,313.7688888888887,78781.95698905486,78781.9569890548
2018,201807300,ALB,CHN,set_gillnets,28.9851082193,"[25,30)",185.8702814519,288.8306776026,4.779444444444445,4.779444444444445,1380.4501774528712,1380.4501774528712
2018,201807417,ALB,CHN,tuna_purse_seines,23.4865206722,"[20,25)",99.0284328222,216.6166075461,0.9820833333333332,0.9820833333333333,212.73555999423235,212.73555999423237
2018,201807424,ALB,CHN,tuna_purse_seines,34.7580144554,"[30,35)",511.3907524069,283.5209273518,46.107916666666654,46.107916666666654,13072.559291592846,13072.559291592846
2018,201807455,ALB,CHN,set_gillnets,30.7483570363,"[30,35)",159.7216232955,226.1784417697,16.545,16.545,3742.122319079687,3742.122319079687
2018,201807592,ALB,CHN,tuna_purse_seines,30.3405217034,"[30,35)",212.9129157642,207.2361505281,42.22263888888889,42.22263888888889,8750.057148471387,8750.057148471387
2018,201808001,ALB,CHN,drifting_longlines,35.6565169018,"[35,40)",85.3709795891,340.0541604483,1.325138888888889,1.325138888888889,450.6189923385043,450.6189923385043
2018,201810135,ALB,CHN,trawlers,26.9785353049,"[25,30)",74.1042120867,266.8186753711,121.98819444444443,121.98819444444446,32548.728452578845,32548.728452578853
2018,201811004,ALB,CHN,trawlers,34.1104801683,"[30,35)",165.7293988546,558.0909926949,3.575694444444445,3.5756944444444443,1995.5628620736395,1995.562862073639
2018,201816888,ALB,CHN,set_gillnets,35.6829748898,"[35,40)",596.27192754585,893.67936254055,43.39833333333333,43.39833333333333,38784.194868655635,38784.194868655635
2018,201820186,ALB,CHN,trawlers,35.2613440458,"[35,40)",462.5640483877,478.63349287569997,811.5176388888889,811.5176388888889,388419.52203162987,388419.52203162987
2018,201865569,ALB,CHN,fishing,25.870439611149997,"[25,30)",187.52825996165,360.91561824425,79.32722222222223,79.32722222222222,28630.433451932346,28630.433451932342
2018,201880388,ALB,CHN,drifting_longlines,22.06956147695,"[20,25)",176.50842769865,291.5941850321,13.32736111111111,13.32736111111111,3886.181001822946,3886.181001822946
2018,201938188,ALB,CHN,trawlers,12.1568304365,"[10,15)",15.3239701321,189.7207954009,69.54180555555556,69.54180555555557,13193.526663614726,13193.526663614728
2018,201979111,ALB,CHN,drifting_longlines,33.0776864169,"[30,35)",130.9363119526,295.56126799,109.10791666666665,109.10791666666661,32248.074197747246,32248.074197747235
2018,202310055,AND,CHN,set_gillnets,21.907851522566666,"[20,25)",72.9371726633,131.46354260313333,220.51986111111114,220.51986111111117,28990.322156017606,28990.32215601761
2018,470977330,ARE,CHN,fishing,34.5325399087,"[30,35)",388.3855231491,302.0154895066,3.7743055555555554,28.40347222222222,1139.8987399085909,8578.288566881558
2018,701055919,ARG,CHN,trawlers,18.824862147250002,"[15,20)",40.1226256354,250.26516370445,679.7090277777778,679.7090277777779,170107.49110819813,170107.49110819816
2018,701801001,ARG,CHN,drifting_longlines,30.3131832412,"[30,35)",79.26548075,511.1523225961,14.605833333333333,14.605833333333333,7465.8056317848705,7465.8056317848705
2018,701802002,ARG,CHN,drifting_longlines,21.7223819009,"[20,25)",46.0921961089,200.0974070314,11.604722222222223,11.604722222222223,2322.074825986333,2322.074825986333
2018,701803003,ARG,CHN,drifting_longlines,27.1439098458,"[25,30)",122.1810358456,557.8060525214,1.0563888888888888,1.0563888888888888,589.260116038579,589.260116038579
2018,216200002,ARM,CHN,trawlers,21.15725009965,"[20,25)",133.67346471115002,361.07242219585,168.63944444444445,168.63944444444445,60891.052683318034,60891.052683318034
2018,216211111,ARM,CHN,trawlers,21.1092930659,"[20,25)",146.606056212,190.6576137675,17.619027777777777,17.61902777777778,3359.2017930144093,3359.20179301441
2018,607000586,ATF,CHN,tuna_purse_seines,34.8066016608,"[30,35)",87.1770653413,275.7776846706,8.233194444444445,8.233194444444445,2270.531301331736,2270.531301331736
2018,607005804,ATF,CHN,drifting_longlines,22.604867396,"[20,25)",49.6324200809,239.6505370333,10.574305555555556,10.574305555555556,2534.1380051430965,2534.1380051430965
2018,607083738,ATF,CHN,trawlers,30.2584575536,"[30,35)",368.5030913097,313.2494194933,119.41111111111113,84.66611111111112,37405.46123660551,26521.6101563108
2018,618330008,ATF,CHN,other_purse_seines,24.2923263625,"[20,25)",118.232227334,144.6222810424,35.15083333333333,32.200277777777785,5083.593697207895,4656.877622421126
2018,618880001,ATF,CHN,tuna_purse_seines,30.7773280453,"[30,35)",467.0826905295,294.0973534502,2.394027777777777,2.394027777777778,704.0772335307078,704.077233530708
2018,635851905,ATF,CHN,tuna_purse_seines,48.4250634225,"[45,50)",750.2508230314,808.6162236886,43.608333333333334,43.60833333333333,35262.4058213537,35262.40582135369
2018,203656684,AUT,CHN,set_gillnets,16.0054408051,"[15,20)",18.6499191008,120.5967500022,341.73555555555555,341.73555555555555,41212.19736019626,41212.19736019626
2018,203898899,AUT,CHN,drifting_longlines,20.613871417200002,"[20,25)",77.20783018264999,244.6095188058,663.8151388888889,663.8151388888889,162375.5016996164,162375.5016996164
2018,423005616,AZE,CHN,tuna_purse_seines,42.2054726482,"[40,45)",706.6361404473,881.9391730535,6.820972222222222,6.820972222222222,6015.682601087561,6015.682601087561
2018,423128072,AZE,CHN,tuna_purse_seines,25.2825446181,"[25,30)",331.6355474415,187.2202066216,2.1744444444444446,2.174444444444444,407.09993817607915,407.09993817607904
2018,423201208,AZE,CHN,set_gillnets,31.0483699463,"[30,35)",205.23264525125,165.74367452675,18.89,18.890000000000004,3130.8980118103077,3130.898011810308
2018,423333333,AZE,CHN,fishing,20.8819974385,"[20,25)",174.46132569661665,300.04048641115,630.3630555555557,629.1808333333324,189134.4378045077,188779.72327390578
2018,423347547,AZE,CHN,set_longlines,13.87404774575,"[10,15)",19.99117428025,108.1889998099,556.4063888888888,556.4063888888888,60197.05070172714,60197.05070172714
2018,423403180,AZE,CHN,set_gillnets,25.83711559315,"[25,30)",83.3202522264,123.59385448075,148.73819444444445,148.7381944444445,18383.126759896164,18383.12675989617
2018,423455428,AZE,CHN,trawlers,23.819613485166666,"[20,25)",103.65726465293332,243.15279283356668,887.384583333333,887.3845833333334,215770.03975495082,215770.03975495088
2018,423456321,AZE,CHN,trawlers,41.5965077501,"[40,45)",406.22418587925,553.6590467419501,364.1222222222222,364.12222222222226,201599.56245311606,201599.5624531161
2018,423460855,AZE,CHN,tuna_purse_seines,47.1766244511,"[45,50)",778.6430452654,262.7761197474,4.039722222222222,4.039722222222222,1061.5425304128994,1061.5425304128994
2018,423542236,AZE,CHN,trawlers,32.42281102085,"[30,35)",152.7755410212,309.20581026905,327.92486111111106,327.9248611111111,101396.27238722678,101396.2723872268
2018,423885678,AZE,CHN,trawlers,22.02080934715,"[20,25)",64.55310888735,207.7177717786,127.89652777777778,127.89652777777769,26566.38176821982,26566.381768219802
2018,609190063,BDI,CHN,tuna_purse_seines,27.922094637433332,"[25,30)",265.7572132285333,398.0507873847,0.6754166666666668,0.6754166666666668,268.85013597941617,268.85013597941617
2018,205648984,BEL,CHN,trawlers,14.6810304557,"[10,15)",14.755489886349999,115.95327323275001,139.00208333333333,139.0020833333333,16117.746548671486,16117.746548671483
2018,205656432,BEL,CHN,set_gillnets,18.8523242652,"[15,20)",35.0936218275,116.7574209578,518.3879166666666,518.3879166666663,60525.63620568693,60525.636205686904
2018,610370006,BEN,CHN,drifting_longlines,19.3794528098,"[15,20)",42.158848351,168.2725656331,643.5701388888888,643.570138888888,108295.19843568381,108295.19843568368
2018,610370007,BEN,CHN,drifting_longlines,19.3409982805,"[15,20)",59.3126332442,203.0824357914,1198.6162499999998,1198.6162500000014,243417.9076291536,243417.90762915392
2018,610448707,BEN,CHN,tuna_purse_seines,28.4385307359,"[25,30)",195.8113282444,150.8781890861,14.184166666666668,14.184166666666666,2140.0813803620904,2140.08138036209
2018,633566608,BFA,CHN,fishing,44.1523260405,"[40,45)",513.3062638259,434.24018366865,41.31305555555556,41.313055555555565,17939.788832357586,17939.78883235759
2018,405361607,BGD,CHN,tuna_purse_seines,29.2954746251,"[25,30)",944.4010035746,593.517435246,0.16666666666666666,0.16666666666666666,98.919572541,98.919572541
2018,207768881,BGR,CHN,set_gillnets,26.2380331925,"[25,30)",261.5371872537,241.0561026356,20.172083333333333,20.172083333333333,4862.603790373876,4862.603790373876
2018,408208688,BHR,CHN,fixed_gear,25.691176483299998,"[25,30)",359.60700038525,194.0561362061,44.805,44.805,8694.685182714311,8694.685182714311
2018,311118617,BHS,CHN,tuna_purse_seines,27.2571527083,"[25,30)",147.3214086608,702.5985868078,3.717222222222222,3.7172222222222224,2611.715080183883,2611.7150801838834
2018,311190010,BHS,CHN,trawlers,25.0122174796,"[25,30)",425.430881128,368.4886828821,132.5902777777778,132.59027777777777,48858.016821305115,48858.01682130511
2018,478965411,BIH,CHN,set_gillnets,14.0417630089,"[10,15)",20.6654775277,149.5390244863,76.18569444444445,76.18569444444444,11392.734427033549,11392.734427033547
2018,312000088,BLZ,CHN,trawlers,29.7487601803,"[25,30)",334.8886038632,567.0415853971,19.466944444444447,19.466944444444447,11038.567040615048,11038.567040615048
2018,312003453,BLZ,CHN,trawlers,31.6221674282,"[30,35)",116.5601667842,293.1287954215,196.44430555555553,186.89916666666662,57583.482654913074,54785.52759028215
2018,312008102,BLZ,CHN,tuna_purse_seines,34.726159093999996,"[30,35)",228.13194152525,324.94176400189997,12.921944444444442,12.921944444444442,4198.879422112328,4198.879422112328
2018,312365498,BLZ,CHN,trawlers,30.181980535975,"[30,35)",178.784666173775,274.33685344865,276.54097222222225,276.54097222222236,75865.38016907498,75865.38016907501
2018,312411848,BLZ,CHN,trawlers,23.255315048,"[20,25)",168.47501030483335,310.01923704669997,1142.7698611111114,1142.7698611111116,354280.64046163,354280.64046163013
2018,312448281,BLZ,CHN,trawlers,28.797493834233332,"[25,30)",135.71624839266667,273.9550755952333,960.0638888888889,960.0638888888889,263014.37525680923,263014.37525680923
2018,312456897,BLZ,CHN,drifting_longlines,47.8762291723,"[45,50)",698.99249106245,501.34231347375,48.33305555555555,48.33305555555556,24231.405889477504,24231.405889477508
2018,312896666,BLZ,CHN,trawlers,19.5173059311,"[15,20)",54.9049654776,274.4131975416,133.8101388888889,133.81013888888893,36719.26807598561,36719.268075985616
2018,310001425,BMU,CHN,tuna_purse_seines,31.7575457859,"[30,35)",1036.2529233772,521.4854857201,0.06777777777777777,0.06777777777777777,35.34512736547344,35.34512736547344
2018,310181111,BMU,CHN,tuna_purse_seines,27.3515521654,"[25,30)",113.562213835,295.751872996,0.4727777777777778,0.4727777777777778,139.82491328866445,139.82491328866445
2018,710040039,BRA,CHN,trawlers,21.747731741566664,"[20,25)",72.35541966576666,338.8605153832,825.3731944444446,825.3731944444443,279686.38605292264,279686.3860529225
2018,710080146,BRA,CHN,fishing,20.7222051931,"[20,25)",64.13015320925,214.545717781475,542.3752777777778,541.0908333333335,116364.29327776023,116088.7212224765
2018,314033333,BRB,CHN,fishing,33.23506518265,"[30,35)",123.33585474764999,422.97982915105,4.029722222222222,4.029722222222222,1704.4912170817452,1704.4912170817452
2018,314222222,BRB,CHN,pots_and_traps,32.9024761025,"[30,35)",260.5196622149,400.1488279778,3.872361111111111,3.872361111111111,1549.5207601179225,1549.5207601179225
2018,314800008,BRB,CHN,tuna_purse_seines,26.265209222,"[25,30)",198.0819888871,259.1634328514,1.385138888888889,1.083888888888889,358.97734942041836,280.9043652739341
2018,314807777,BRB,CHN,drifting_longlines,26.2029875308,"[25,30)",319.2451372004,258.4965962105,0.7006944444444444,0.39916666666666667,181.12712887249617,103.18322465402458
2018,508347223,BRN,CHN,tuna_purse_seines,21.1929483001,"[20,25)",211.2982263719,313.139055276,3.685277777777778,2.4274999999999998,1154.00440176297,760.14505668249
2018,508604102,BRN,CHN,other_purse_seines,27.8291927173,"[25,30)",394.3976923724,237.1791596707,12.85111111111111,12.85111111111111,3048.0157341681283,3048.0157341681283
2018,410000020,BTN,CHN,other_purse_seines,19.72786904705,"[15,20)",55.02224846655,262.34247965685,766.4937500000001,766.4937500000002,201083.8710164777,201083.87101647773
2018,410000070,BTN,CHN,trawlers,26.5763485361,"[25,30)",204.8324221834,287.250898531,198.85763888888889,198.85763888888891,57122.03545058647,57122.035450586474
2018,410000099,BTN,CHN,tuna_purse_seines,38.9124406527,"[35,40)",352.5691498378,253.1577455158,0.5505555555555556,0.5505555555555556,139.37740322564323,139.37740322564323
2018,410000175,BTN,CHN,set_longlines,23.3902203395,"[20,25)",26.8622611445,415.5185205158,7.232222222222222,7.232222222222221,3005.122277819269,3005.1222778192687
2018,410000502,BTN,CHN,trawlers,23.741435164,"[20,25)",285.6445673742333,307.24556848366666,335.02486111111114,302.5094444444444,102934.90390824481,92944.6862300115
2018,410001017,BTN,CHN,set_gillnets,32.68577638156667,"[30,35)",562.9455354639666,211.61184904569998,2.180416666666667,2.180416666666667,461.402002523395,461.402002523395
2018,410001988,BTN,CHN,set_gillnets,21.0855865765,"[20,25)",74.4372546159,170.3573764889,341.5606944444444,341.56069444444364,58187.383817282345,58187.38381728222
2018,410002225,BTN,CHN,drifting_longlines,37.07913202915,"[35,40)",239.81834687185,332.7021893291,163.08208333333334,163.08208333333332,54257.76616535074,54257.766165350724
2018,410002230,BTN,CHN,trawlers,14.94466170225,"[10,15)",41.8875664085,165.0245353885,31.400416666666665,31.400416666666665,5181.839171421978,5181.839171421978
2018,410002261,BTN,CHN,set_gillnets,15.2529864144,"[15,20)",13.2843350026,180.2142882593,1090.4318055555557,1090.3470833333329,196511.39173349788,196496.12357852023
2018,410002962,BTN,CHN,fixed_gear,29.89330623125,"[25,30)",263.40509522815,297.63830995945,22.226666666666667,22.22666666666666,6615.507502698709,6615.507502698706
2018,410003471,BTN,CHN,tuna_purse_seines,18.8733219115,"[15,20)",101.2642059384,123.7153827942,13.355138888888888,13.35513888888889,1652.2361199085956,1652.2361199085958
2018,410004288,BTN,CHN,drifting_longlines,30.000230437,"[30,35)",424.4906454478,256.751593333,98.18944444444443,98.18944444444445,25210.296309593195,25210.2963095932
2018,410005866,BTN,CHN,set_gillnets,19.2004806442,"[15,20)",35.3924161563,196.1068807509,18.107916666666668,18.107916666666668,3551.0870543972346,3551.0870543972346
2018,410006191,BTN,CHN,trawlers,16.9202412047,"[15,20)",27.950756157666667,177.54981260183334,207.57222222222222,207.57222222222228,36854.40915690166,36854.409156901675
2018,410006699,BTN,CHN,drifting_longlines,28.374552555333334,"[25,30)",171.26322247980002,384.68188088203334,279.6166666666667,279.61666666666673,107563.4652592979,107563.46525929791
2018,410050325,BTN,CHN,set_gillnets,24.6086454015,"[20,25)",125.8103290543,172.3253911479,187.75027777777777,187.75027777777785,32354.140056182434,32354.14005618245
2018,410055001,BTN,CHN,set_gillnets,13.9430997638,"[10,15)",22.265953700849998,215.4012011431,295.7255555555555,295.72555555555556,63699.6398753772,63699.639875377216
2018,410055865,BTN,CHN,trawlers,27.7290191196,"[25,30)",187.1994963032,212.7654513356,8.629583333333333,8.629583333333333,1836.077192754838,1836.077192754838
2018,410082682,BTN,CHN,drifting_longlines,17.5680297888,"[15,20)",28.4842461472,180.9131569664,37.7925,37.792500000000004,6837.160484652672,6837.160484652673
2018,410088028,BTN,CHN,dredge_fishing,18.2016351006,"[15,20)",37.7506668864,121.7565899789,29.727777777777774,29.72777777777778,3619.5528498727435,3619.552849872744
2018,410088888,BTN,CHN,fishing,26.6557419534,"[25,30)",522.37557547765,314.5542698122,64.78708333333334,64.7870833333333,20379.053691178822,20379.053691178808
2018,410111111,BTN,CHN,set_gillnets,27.80566789265,"[25,30)",574.31476026155,274.86332183540003,2.979444444444445,2.979444444444444,818.939997224028,818.9399972240278
2018,410123456,BTN,CHN,trawlers,21.6052954039,"[20,25)",82.6903541575,229.9152498313,298.4994444444444,298.49944444444446,68629.5743439487,68629.5743439487
2018,410202365,BTN,CHN,drifting_longlines,36.12804068255,"[35,40)",180.51028607615,326.9581772098,419.89666666666665,419.8966666666665,137288.64874980433,137288.64874980427
2018,410222222,BTN,CHN,trawlers,25.098935761,"[25,30)",155.32006082869998,343.1561928981,164.18833333333333,164.18833333333333,56342.243384950874,56342.243384950874
2018,410280097,BTN,CHN,fishing,27.9841426388,"[25,30)",159.95206093235,347.22971979774996,42.83249999999994,42.83249999999996,14872.716973237104,14872.716973237111
2018,410280195,BTN,CHN,set_gillnets,21.476849629,"[20,25)",100.8903872458,318.2018009704,427.84347222222215,427.84347222222254,136140.56339454037,136140.5633945405
2018,410288883,BTN,CHN,fishing,42.70677638935,"[40,45)",505.77517502269995,514.51958767115,3.3833333333333333,3.2709722222222224,1740.7912716207243,1682.9792790615631
2018,410302027,BTN,CHN,drifting_longlines,30.6357921529,"[30,35)",160.84944888485,232.25323417325,292.3306944444444,292.33069444444453,67894.74923283435,67894.74923283437
2018,410356666,BTN,CHN,tuna_purse_seines,34.08955742396666,"[30,35)",1017.3848503250999,363.39997189453334,3.8134722222222224,1.2336111111111112,1385.8156983761392,448.29424310656185
2018,410442356,BTN,CHN,trawlers,29.396508542466666,"[25,30)",81.3386138591,254.91840806193335,1041.6523611111113,975.5041666666668,265536.3616483986,248673.96922444963
2018,410582704,BTN,CHN,trawlers,23.308965798833334,"[20,25)",65.74764927943333,282.5512632581,473.77222222222224,473.77222222222224,133864.93988548618,133864.93988548618
2018,410666888,BTN,CHN,dredge_fishing,21.4662784403,"[20,25)",47.1197112791,357.8329991727,34.5,34.50000000000001,12345.23847145815,12345.238471458153
2018,410703186,BTN,CHN,trawlers,18.375446099050002,"[15,20)",69.7637128621,160.48293191285,354.6972222222222,354.69722222222214,56922.85016356591,56922.850163565905
2018,410800701,BTN,CHN,drifting_longlines,23.710095921,"[20,25)",111.2648181272,179.1161600959,111.73055555555555,111.73055555555553,20012.74807649274,20012.74807649273
2018,410875245,BTN,CHN,trawlers,33.5806213754,"[30,35)",358.3942934014,456.2111721338,89.69430555555556,79.59458333333336,40919.54427122721,36311.93815800144
2018,410900000,BTN,CHN,set_gillnets,28.9414661894,"[25,30)",327.3456278729,386.7462979038,3.221527777777778,3.221527777777778,1245.9139416498115,1245.9139416498115
2018,410900039,BTN,CHN,fishing,22.03632277375,"[20,25)",71.469910291,241.49921956755,36.711527777777775,36.71152777777778,8865.805307465766,8865.805307465767
2018,611680009,BWA,CHN,other_purse_seines,16.7214344865,"[15,20)",42.4988657133,239.6824216786,63.15624999999999,63.15625000000002,15137.44294413908,15137.442944139088
2018,611868904,BWA,CHN,drifting_longlines,23.1631328296,"[20,25)",85.9439053791,305.7325222607,16.590833333333332,16.590833333333332,5072.357321406897,5072.357321406897
2018,612037957,CAF,CHN,trawlers,17.1395093066,"[15,20)",36.1657217387,193.49940081030002,1282.6647222222223,1282.6647222222223,248194.85519050993,248194.85519050993
2018,612233668,CAF,CHN,set_gillnets,23.2461300347,"[20,25)",153.3865749624,145.8749778792,104.95930555555555,104.95930555555553,15310.936376132859,15310.936376132857
2018,612322367,CAF,CHN,drifting_longlines,25.497784192533334,"[25,30)",184.67046184236668,267.25467420803335,71.48430555555557,71.48430555555555,19104.51479223751,19104.514792237507
2018,612331595,CAF,CHN,dredge_fishing,13.9176023102,"[10,15)",12.0925403014,96.6380390436,89.29805555555555,89.29805555555556,8629.588979295339,8629.58897929534
2018,612333314,CAF,CHN,other_purse_seines,13.9462247603,"[10,15)",48.4358480593,114.79668785,131.1040277777778,131.1040277777778,15050.308152683285,15050.308152683285
2018,612333912,CAF,CHN,purse_seines,16.4653590471,"[15,20)",33.67288547875,143.4504515466,319.86527777777775,319.86527777777775,45884.81853130086,45884.81853130086
2018,612333919,CAF,CHN,fishing,18.52804841975,"[15,20)",23.44429159045,239.03093054055,77.49208333333335,77.49208333333333,18523.004788692517,18523.00478869251
2018,612333926,CAF,CHN,other_purse_seines,19.2632795611,"[15,20)",31.48751633965,221.74214974625,152.00277777777777,152.0027777777778,33705.42271184596,33705.42271184597
2018,612333927,CAF,CHN,dredge_fishing,12.8217345018,"[10,15)",12.4580915867,122.5941584889,342.62972222222226,342.6297222222223,42004.4024691189,42004.402469118904
2018,612334152,CAF,CHN,trawlers,22.83204473975,"[20,25)",34.316410296,259.26190057965,128.43180555555554,128.4318055555555,33297.47400320938,33297.474003209376
2018,612334401,CAF,CHN,other_purse_seines,17.2267012926,"[15,20)",49.2832584569,202.5314060499,121.43666666666667,121.43666666666665,24594.738846013024,24594.73884601302
