year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8393,BEN,GHA,3.95,2.35,25.880694444444444,14,38657.721803579174,56722.08862517368
2018,8393,BEN,GHA,5.8500000000000005,1.85,40.95513888888889,18,45916.7210507736,67373.14563058961
2018,8393,BEN,GHA,3.35,2.55,2.2977777777777777,4,4225.628974676389,6200.223138252918
2018,8393,BEN,GHA,4.8500000000000005,2.05,9.671388888888888,4,9754.929699138891,14313.310798249502
2018,8393,BEN,GHA,3.25,2.55,3.891527777777777,3,7013.814459945833,10291.29981893392
2018,8393,BEN,GHA,5.15,2.85,0.4859722222222222,1,601.6452744444443,882.7880947395887
2018,8393,BEN,GHA,5.45,2.85,0.406111111111111,1,502.775302222222,737.7171731976441
2018,8393,BEN,GHA,5.3500000000000005,2.65,14.09236111111111,11,17114.927833077774,25112.56246019669
2018,8393,BEN,GHA,5.95,1.7500000000000002,4.1940277777777775,7,4711.851949791666,6913.653247409814
2018,8393,BEN,GHA,4.65,2.55,1.131111111111111,3,1473.6880305180553,2162.327710298837
2018,8393,BEN,GHA,4.55,2.65,2.2459722222222225,3,2792.940372418056,4098.053479045288
2018,8393,BEN,GHA,5.15,2.75,3.2530555555555556,3,3547.9815009374997,5205.917776510584
2018,8393,BEN,GHA,5.75,2.05,14.028888888888888,14,12640.138579072222,18546.748935686883
2018,8393,BEN,GHA,4.65,2.65,4.676805555555556,5,5581.712888080557,8189.991503551719
2018,8393,BEN,GHA,4.65,2.75,0.23083333333333333,1,285.77720666666664,419.31803756993327
2018,8393,BEN,GHA,5.95,1.85,11.68611111111111,10,14176.81139728333,20801.493595119857
2018,8393,BEN,GHA,5.65,1.85,23.655833333333334,12,22207.66945122361,32585.091309085892
2018,8393,BEN,GHA,3.15,2.45,0.4161111111111111,1,515.1555422222222,755.8825755472443
2018,8393,BEN,GHA,5.15,2.65,4.092083333333333,4,4569.521083109722,6704.812590036065
2018,8393,BEN,GHA,4.75,2.05,0.996388888888889,3,1268.2111017791667,1860.8334675295534
2018,8393,BEN,GHA,5.65,2.55,2.7743055555555554,5,3310.5558590819446,4857.545506472347
2018,8393,BEN,GHA,6.05,1.85,2.960694444444444,4,3638.8870711638883,5339.302610648061
2018,8393,BEN,GHA,5.75,2.65,0.5170833333333333,2,685.8788026361112,1006.3831083199397
2018,8393,BEN,GHA,5.3500000000000005,2.35,4.465833333333333,6,4274.55873061111,6272.0172798383765
2018,8393,BEN,GHA,3.05,2.35,0.41680555555555554,1,516.015281111111,757.1440618215221
2018,8393,BEN,GHA,5.75,2.75,1.2793055555555557,1,1583.8109811111112,2323.9100144745225
2018,8393,BEN,GHA,5.75,2.25,13.710138888888887,10,13181.99032540972,19341.802584570432
2018,8393,BEN,GHA,3.65,2.35,6.257222222222222,7,10400.896505459721,15261.131433495993
2018,8393,BEN,GHA,4.8500000000000005,2.45,6.317361111111113,7,9246.25304827778,13566.9346352075
2018,8393,BEN,GHA,5.8500000000000005,2.35,2.700833333333333,3,3291.519078248611,4829.613028323404
2018,8393,BEN,GHA,5.95,2.35,7.467361111111111,7,11092.485198954166,16275.892607573458
2018,8393,BEN,GHA,4.45,2.65,8.052638888888891,5,13210.872392038891,19384.180952114744
2018,8393,BEN,GHA,6.05,2.25,1.9130555555555555,3,2145.191408997222,3147.617902507534
2018,8393,BEN,GHA,5.45,1.85,2.365972222222222,2,2929.130394444444,4297.883736464388
2018,8393,BEN,GHA,5.05,2.65,7.927777777777777,7,9829.617314493054,14422.899189382513
2018,8393,BEN,GHA,5.65,2.65,2.104027777777778,3,2604.4617093555557,3821.5006215203134
2018,8393,BEN,GHA,5.55,1.85,6.771527777777778,7,6179.196725794444,9066.67356379093
2018,8393,BEN,GHA,5.8500000000000005,2.75,0.6238888888888889,1,772.3894177777778,1133.3192688111556
2018,8393,BEN,GHA,3.75,2.25,4.629444444444444,3,8528.780868198612,12514.194880099141
2018,8393,BEN,GHA,5.3500000000000005,1.85,3.351805555555556,3,2872.767008076389,4215.182303280405
2018,8393,BEN,GHA,5.05,2.75,0.9798611111111111,3,988.9520824166666,1451.0795010091506
2018,8393,BEN,GHA,5.65,2.75,3.3258333333333336,3,4130.967617273611,6061.327475149397
2018,8393,BEN,GHA,3.55,2.45,3.006527777777778,4,4282.098206002778,6283.079876685815
2018,8393,BEN,GHA,5.45,2.55,11.41486111111111,8,14244.055873234722,20900.160742238575
2018,8393,BEN,GHA,3.55,2.35,7.484444444444444,6,12060.568987895833,17696.352270249678
2018,8393,BEN,GHA,3.45,2.65,0.4811111111111111,1,595.6271022222221,873.9576908196443
2018,8393,BEN,GHA,5.65,1.7500000000000002,0.3751388888888889,2,464.43094777777776,681.4548853648555
2018,8393,BEN,GHA,5.95,1.9500000000000002,6.672638888888888,8,6292.304492526388,9232.635458839044
2018,8393,BEN,GHA,5.3500000000000005,2.15,14.599027777777776,10,12585.303642458333,18466.29018154269
2018,8393,BEN,GHA,5.25,2.75,0.8495833333333332,2,1112.9844037638888,1633.0708857987165
2018,8393,BEN,GHA,4.95,2.65,9.852638888888887,5,12431.704022791664,18240.91499560198
2018,8393,BEN,GHA,4.75,2.45,7.515416666666667,9,13330.439065816669,19559.61993688214
2018,8393,BEN,GHA,4.8500000000000005,2.55,4.515,7,6105.538049243056,8958.594924273842
2018,8393,BEN,GHA,3.85,2.45,10.39638888888889,9,18053.06909134444,26489.087747038786
2018,8393,BEN,GHA,4.75,2.75,2.8781944444444445,2,3010.0457944597224,4416.610093752806
2018,8393,BEN,GHA,5.75,2.45,11.40625,6,9870.854827926389,14483.406580468112
2018,8393,BEN,GHA,6.05,2.55,1.626388888888889,1,1220.076366041667,1790.2058511292773
2018,8393,BEN,GHA,5.95,2.55,0.2497222222222222,1,187.33538054166667,274.87533051498207
2018,8393,BEN,GHA,6.05,2.65,0.26069444444444445,1,195.56646789583334,286.9527226788773
2018,8393,BEN,GHA,5.95,2.75,0.37277777777777776,1,279.6485880833333,410.32557680879415
2018,8393,BEN,GHA,5.8500000000000005,2.45,5.109861111111111,6,5594.366847095833,8208.558531075245
2018,8393,BEN,GHA,5.95,2.65,2.585694444444444,1,1939.7234591458332,2846.1368343700897
2018,8393,BEN,GHA,5.65,2.35,8.449861111111112,9,7094.4395132819445,10409.600153443464
2018,8393,BEN,GHA,4.45,2.75,0.8463888888888889,3,878.4291462708334,1288.9103020317311
2018,8393,BEN,GHA,5.55,2.35,6.634166666666667,6,5696.745830231945,8358.778189241031
2018,8393,BEN,GHA,4.45,2.55,0.8358333333333334,2,863.5554124416667,1267.086221121533
2018,8393,BEN,GHA,3.85,2.35,17.428333333333335,9,28268.817672880563,41478.55348324092
2018,8393,BEN,GHA,5.45,2.65,3.8175,4,4827.06635835,7082.706196943372
2018,8393,BEN,GHA,5.75,2.55,1.0287499999999998,3,1262.9445889541664,1853.105965926559
2018,8393,BEN,GHA,5.8500000000000005,2.65,1.7131944444444445,1,2277.0572068194447,3341.103268994103
2018,8393,BEN,GHA,5.55,2.75,1.6083333333333334,3,2137.6832148333337,3136.6012042928023
2018,8393,BEN,GHA,6.05,1.7500000000000002,0.3669444444444444,1,287.83283677777774,422.3342430756655
2018,8393,BEN,GHA,3.15,2.55,6.673333333333332,3,13398.709462661109,19659.79240746802
2018,8393,BEN,GHA,3.25,2.45,2.9466666666666663,2,5756.69292885,8446.737967572317
2018,8393,BEN,GHA,3.65,2.65,2.8798611111111105,3,4997.378728754165,7332.6038349137
2018,8393,BEN,GHA,3.85,2.95,0.17166666666666666,1,324.1557925166667,475.63055280177986
2018,8393,BEN,GHA,4.35,2.05,0.9898611111111111,2,1935.1900574430556,2839.485019385621
2018,8393,BEN,GHA,4.05,2.95,0.34208333333333335,1,645.9512273208334,947.7977763355856
2018,8393,BEN,GHA,4.25,2.85,6.590972222222222,2,11047.717222737501,16210.205003750507
2018,8393,BEN,GHA,4.25,2.95,0.24930555555555559,1,470.7602326597223,690.7417817792839
2018,8393,BEN,GHA,3.55,2.65,4.698472222222223,2,9002.474627768057,13209.240996577793
2018,8393,BEN,GHA,3.65,2.45,9.790416666666665,8,16429.37379895972,24106.655881475606
2018,8393,BEN,GHA,4.55,2.05,0.3663888888888889,2,445.719810475,654.0002207118627
2018,8393,BEN,GHA,3.45,2.45,4.849583333333333,2,9962.650203179166,14618.097016622758
2018,8393,BEN,GHA,3.45,2.35,1.037638888888889,2,2131.6539126486114,3127.754469490181
2018,8393,BEN,GHA,3.35,2.35,0.08611111111111111,1,176.9007396388889,259.56468626474526
2018,8393,BEN,GHA,3.55,2.55,3.8338888888888882,3,7876.077446761109,11556.489676858107
2018,8393,BEN,GHA,2.95,2.55,0.19513888888888886,1,400.87990192361104,588.2070712934952
