year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8477,COD,UNK,-6.250000000000001,11.750000000000002,102.03472222222223,38,31430.480715641665,NA
2018,8477,COD,UNK,-6.050000000000001,12.150000000000002,75.40625,15,20799.357735974998,NA
2018,8477,COD,UNK,-6.250000000000001,11.55,709.9747222222222,114,276500.96762726665,NA
2018,8477,COD,UNK,-6.250000000000001,11.850000000000001,42.91291666666667,16,11881.456037299999,NA
2018,8477,COD,UNK,-6.15,11.55,978.555277777778,142,395886.8821695334,NA
2018,8477,COD,UNK,-6.15,11.850000000000001,302.2901388888889,53,101959.68253314166,NA
2018,8477,COD,UNK,-6.050000000000001,11.750000000000002,154.9713888888889,71,55036.05716424166,NA
2018,8477,COD,UNK,-6.050000000000001,11.850000000000001,211.5405555555555,46,78840.10679894165,NA
2018,8477,COD,UNK,-6.15,12.150000000000002,3.433472222222222,3,899.6309753666666,NA
2018,8477,COD,UNK,-6.15,11.950000000000001,282.28430555555553,52,91716.15387554167,NA
2018,8477,COD,UNK,-6.050000000000001,11.450000000000001,79.90430555555557,18,33836.36895381667,NA
2018,8477,COD,UNK,-6.050000000000001,11.950000000000001,135.3701388888889,42,54618.856728466664,NA
2018,8477,COD,UNK,-6.15,11.750000000000002,591.688888888889,134,219449.36406976669,NA
2018,8477,COD,UNK,-5.95,11.850000000000001,39.372083333333336,11,14772.942345025,NA
2018,8477,COD,UNK,-6.250000000000001,11.650000000000002,676.5316666666666,127,259188.46031315,NA
2018,8477,COD,UNK,-6.15,11.650000000000002,1403.3691666666666,184,551099.8306457,NA
2018,8477,COD,UNK,-6.3500000000000005,11.55,44.53375,25,14446.309803149998,NA
2018,8477,COD,UNK,-6.250000000000001,11.450000000000001,12.764444444444445,4,3344.5121621333333,NA
2018,8477,COD,UNK,-6.15,11.450000000000001,97.49375,21,32686.446664049996,NA
2018,8477,COD,UNK,-5.95,11.750000000000002,132.86069444444445,24,45483.24311745833,NA
2018,8477,COD,UNK,-6.050000000000001,12.350000000000001,1.7343055555555553,4,744.7801430916666,NA
2018,8477,COD,UNK,-5.95,11.950000000000001,10.572777777777777,5,4540.3734774333325,NA
2018,8477,COD,UNK,-5.95,11.650000000000002,2.8430555555555554,5,1220.9217209166666,NA
2018,8477,COD,UNK,-6.050000000000001,12.450000000000001,0.18722222222222223,1,80.40070736666667,NA
2018,8477,COD,UNK,-6.050000000000001,12.250000000000002,3.0988888888888892,3,1330.7867824666669,NA
