year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8370,GMB,COM,13.450000000000001,-17.05,30.87819444444444,18,14730.25924324722,184616.84323968875
2018,8370,GMB,COM,13.450000000000001,-17.35,4.46027777777778,5,2127.7490198388896,26667.440182974176
2018,8370,GMB,COM,13.250000000000002,-17.25,49.16069444444444,18,23451.817270197218,293925.61265631765
2018,8370,GMB,COM,13.450000000000001,-17.15,127.15791666666662,29,60659.92882780831,760261.2001868223
2018,8370,GMB,COM,13.350000000000001,-17.35,15.853888888888893,4,7563.0035223444465,94788.40885614174
2018,8370,GMB,COM,13.450000000000001,-16.95,2.647916666666667,2,1263.1729172083335,15831.56091076797
2018,8370,GMB,COM,13.150000000000002,-17.35,6.631388888888889,3,3163.4646789944445,39648.2406108328
2018,8370,GMB,COM,13.250000000000002,-17.05,68.53513888888888,28,32694.28090821944,409762.9806504686
2018,8370,GMB,COM,13.55,-17.05,51.67097222222221,17,24649.330373036108,308934.247951425
2018,8370,GMB,COM,13.55,-17.25,46.595138888888854,13,22227.93423181943,278586.4784762123
2018,8370,GMB,COM,13.55,-17.35,0.9606944444444444,2,458.2935781972222,5743.871325454079
2018,8370,GMB,COM,13.05,-17.05,11.237083333333336,6,5360.5838558916685,67185.10876514578
2018,8370,GMB,COM,13.150000000000002,-17.05,101.66333333333333,21,48497.88928646666,607832.2910684654
2018,8370,GMB,COM,13.150000000000002,-17.25,70.29875000000001,20,33535.601112925004,420307.3898004783
2018,8370,GMB,COM,13.250000000000002,-17.35,1.424861111111111,2,679.7215293805555,8519.065480386496
2018,8370,GMB,COM,13.05,-17.25,41.45319444444446,11,19775.00017774723,247843.43897773628
2018,8370,GMB,COM,13.450000000000001,-17.25,61.395277777777764,15,29288.25257593888,367074.6485371799
2018,8370,GMB,COM,13.350000000000001,-17.15,81.5602777777778,25,38907.8460458389,487638.64882632677
2018,8370,GMB,COM,13.05,-17.15,16.46638888888889,11,7855.193009094445,98450.46936579223
2018,8370,GMB,ESP,13.250000000000002,-18.55,8.082083333333332,1,5704.980983333332,4605.174749366332
2018,8370,GMB,ESP,13.350000000000001,-18.55,1.3401388888888888,1,945.9772388888888,763.6117467758888
2018,8370,GMB,ESP,13.350000000000001,-18.45,2.276666666666667,2,1066.4491833333334,860.8591097703334
2018,8370,GMB,ESP,13.450000000000001,-18.45,1.4620833333333334,2,1032.0553833333333,833.0957465343334
2018,8370,GMB,ESP,13.55,-18.45,3.5472222222222225,2,2015.5936597222221,1627.0275140009724
2018,8370,GMB,ESP,13.05,-19.650000000000002,0.9693055555555555,1,605.8159722222222,489.0267690972222
2018,8370,GMB,ESP,13.350000000000001,-19.150000000000002,0.82125,1,513.28125,414.33089062500005
2018,8370,GMB,ESP,13.55,-19.05,1.5833333333333335,1,989.5833333333334,798.8114583333335
2018,8370,GMB,ESP,13.250000000000002,-19.650000000000002,0.10541666666666667,1,65.88541666666667,53.18402604166668
2018,8370,GMB,ESP,13.150000000000002,-19.150000000000002,1.7362499999999998,1,1085.15625,875.9598281250001
2018,8370,GMB,ESP,13.150000000000002,-19.650000000000002,1.828055555555556,1,1142.5347222222224,922.2768784722224
2018,8370,GMB,ESP,13.350000000000001,-19.55,3.093194444444445,1,1933.246527777778,1560.5552621527781
2018,8370,GMB,ESP,13.250000000000002,-19.150000000000002,1.5554166666666667,1,972.1354166666666,784.7271510416667
2018,8370,GMB,ESP,13.05,-19.25,1.3418055555555555,2,613.4472222222222,495.18686672222225
2018,8370,GMB,ESP,13.350000000000001,-19.05,0.8426388888888889,1,526.6493055555555,425.1218524305556
2018,8370,GMB,ESP,13.450000000000001,-19.05,1.7354166666666666,1,1084.6354166666667,875.5394010416668
2018,8370,GMB,ESP,13.55,-19.45,2.8804166666666666,1,1800.2604166666667,1453.2062135416668
2018,8370,GMB,ESP,13.05,-19.150000000000002,0.5569444444444445,1,348.09027777777777,280.9854340277778
2018,8370,GMB,ESP,13.250000000000002,-19.55,1.59625,2,997.65625,805.328078125
2018,8370,GMB,ESP,13.450000000000001,-19.150000000000002,0.5255555555555556,1,193.2205,155.97145201
2018,8370,GMB,ESP,13.450000000000001,-18.05,1.4816666666666667,1,544.73475,439.720784895
2018,8370,GMB,ESP,13.350000000000001,-19.25,1.6527777777777777,1,607.64375,490.502187875
2018,8370,GMB,ESP,13.55,-18.05,5.772777777777779,1,2122.36175,1713.212851835
2018,8370,GMB,ESP,13.250000000000002,-18.05,0.8127777777777778,1,298.81775,241.211664155
2018,8370,GMB,ESP,13.250000000000002,-18.45,2.449583333333333,1,900.5893124999998,726.9737048362499
2018,8370,GMB,ESP,13.150000000000002,-18.15,1.380138888888889,1,507.4080625,409.58993621125006
2018,8370,GMB,ESP,13.250000000000002,-18.15,0.5309722222222222,1,195.21193749999998,157.57898018875
2018,8370,GMB,ESP,13.150000000000002,-19.25,1.394861111111111,1,512.8206875,413.95911536375
2018,8370,GMB,ESP,13.250000000000002,-19.25,1.4959722222222223,1,549.9941875,443.96630803375
2018,8370,GMB,ESP,13.55,-19.150000000000002,1.4386111111111108,1,528.9053749999998,426.94299680749987
2018,8370,GMB,ESP,13.350000000000001,-18.05,1.4572222222222222,1,535.74775,432.466298755
2018,8370,GMB,ESP,13.450000000000001,-19.25,1.0352777777777777,1,380.619875,307.2439754975
2018,8370,GMB,ESP,13.05,-18.15,0.8391666666666667,1,308.519625,249.04321169250002
2018,8370,GMB,FRA,13.150000000000002,-17.15,2.4901388888888887,3,809.6743870416667,143.85484834569291
2018,8370,GMB,FRA,13.350000000000001,-17.15,0.5073611111111112,1,164.96963220833337,29.310154554454588
2018,8370,GMB,FRA,13.250000000000002,-17.15,1.4348611111111111,2,466.54839045833336,82.89165253273208
2018,8370,GMB,FRA,13.450000000000001,-17.05,0.030833333333333334,1,10.025529250000002,1.7812357818475002
2018,8370,GMB,FRA,13.150000000000002,-17.25,0.1875,1,60.96605625000001,10.831839213937501
2018,8370,GMB,FRA,13.55,-17.05,1.3334722222222222,1,433.5815600416667,77.03443577260292
2018,8370,GMB,FRA,13.450000000000001,-17.15,0.7941666666666666,1,258.22511825,45.87885675947749
2018,8370,GMB,FRA,13.05,-17.25,0.5915277777777779,1,192.3366174583334,34.17244682382209
2018,8370,GMB,ITA,13.150000000000002,-17.35,0.7391666666666666,1,842.65,257.564399
2018,8370,GMB,ITA,13.250000000000002,-17.35,0.43805555555555564,1,499.38333333333344,152.6415096666667
2018,8370,GMB,ITA,13.05,-17.35,0.4,1,456,139.38096
2018,8370,GMB,ITA,13.150000000000002,-17.45,0.18083333333333335,1,206.15,63.011809
2018,8370,GMB,ITA,13.250000000000002,-17.45,0.3086111111111111,1,351.81666666666666,107.53628233333333
2018,8370,GMB,ITA,13.150000000000002,-17.75,1.1854166666666666,1,1173.5625,358.71111375
2018,8370,GMB,ITA,13.55,-17.65,1.748611111111111,1,1731.1249999999998,529.1356675
2018,8370,GMB,ITA,13.250000000000002,-17.65,1.7398611111111113,1,1722.4625,526.48788775
2018,8370,GMB,ITA,13.450000000000001,-17.65,1.7465277777777775,1,1729.0624999999998,528.5052437499999
2018,8370,GMB,ITA,13.350000000000001,-17.65,1.6904166666666665,2,1673.5124999999998,511.5258307499999
2018,8370,GMB,ITA,13.05,-17.75,0.9895833333333333,1,979.6874999999999,299.45128124999997
2018,8370,GMB,ITA,13.150000000000002,-17.65,0.5370833333333334,1,531.7125,162.52324274999998
2018,8370,GMB,SEN,13.55,-20.150000000000002,2.5768055555555542,1,1367.0816959763881,4293.16968722729
2018,8370,GMB,SEN,13.150000000000002,-19.95,7.768055555555554,2,4121.213779763888,12942.218541832715
2018,8370,GMB,SEN,13.450000000000001,-20.150000000000002,0.16791666666666666,1,89.08541855416667,279.76295757331945
2018,8370,GMB,SEN,13.150000000000002,-19.05,1.9569444444444444,1,1038.224604986111,3260.430167252333
2018,8370,GMB,SEN,13.350000000000001,-19.85,1.5181944444444442,1,805.453027473611,2529.436632947853
2018,8370,GMB,SEN,13.250000000000002,-20.05,1.702083333333333,2,903.012245145833,2835.8106245335225
2018,8370,GMB,SEN,13.55,-17.75,1.5056944444444447,1,798.8213585986111,2508.6106063294924
2018,8370,GMB,SEN,13.55,-19.150000000000002,0.06652777777777777,1,35.29521545694444,110.84074166883376
2018,8370,GMB,SEN,13.05,-19.05,1.0188888888888887,1,540.5546985222221,1697.5525696922011
2018,8370,GMB,SEN,13.55,-19.05,0.18208333333333335,1,96.60130994583334,303.36578774079555
2018,8370,GMB,SEN,13.55,-19.85,0.8663888888888889,1,459.64833824722217,1443.475044948194
2018,8370,GMB,SEN,13.450000000000001,-20.05,2.348333333333333,1,1245.8695259833332,3912.5162007028
2018,8370,GMB,SEN,13.250000000000002,-19.150000000000002,6.358194444444447,1,3373.235215873612,10593.274139577332
2018,8370,GMB,SEN,13.350000000000001,-19.95,5.323750000000003,3,2824.4277738625015,8869.804736760061
2018,8370,GMB,SEN,13.55,-20.05,2.250833333333334,2,1194.1425087583336,3750.0731930795832
2018,8370,GMB,SEN,13.05,-19.150000000000002,3.416666666666667,1,1812.6561591666668,5692.447275685409
2018,8370,GMB,SEN,13.450000000000001,-19.95,2.1072222222222226,3,1117.9520019055558,3510.8052872641883
2018,8370,GMB,SEN,13.55,-19.95,2.0930555555555554,2,1110.4361105138887,3487.202457096711
2018,8370,GMB,SEN,13.150000000000002,-19.150000000000002,5.792777777777778,2,3073.2627270944445,9651.243535540123
2018,8370,GMB,SEN,13.150000000000002,-19.85,0.058333333333333334,1,30.947788083333332,97.18812421901916
2018,8370,GMB,SEN,13.350000000000001,-20.05,4.856111111111111,2,2576.3296727277775,8090.679940937585
2018,8370,GMB,SEN,13.250000000000002,-19.95,6.078750000000002,2,3224.980573912501,10127.69674450908
2018,8370,GMB,SEN,13.55,-17.55,136.5775,53,43272.23097416111,135891.6814289458
2018,8370,GMB,SEN,13.05,-17.85,4.404305555555556,2,2205.3829835583338,6925.762667736756
2018,8370,GMB,SEN,13.150000000000002,-18.25,2.9144444444444444,1,1459.3597340666668,4582.9587152656195
2018,8370,GMB,SEN,13.05,-17.65,126.63888888888884,45,50357.157524699986,158141.11391899257
2018,8370,GMB,SEN,13.350000000000001,-18.45,0.7727777777777778,1,386.95565956666667,1215.1916837465644
2018,8370,GMB,SEN,13.150000000000002,-18.05,0.37930555555555556,1,189.93096805833335,596.4573127807095
2018,8370,GMB,SEN,13.450000000000001,-18.35,1.3111111111111111,1,656.5171506666667,2061.7198947820934
2018,8370,GMB,SEN,13.05,-17.75,2.874583333333333,1,1439.3999435749997,4520.277188803493
2018,8370,GMB,SEN,13.05,-18.05,2.8759722222222224,2,1440.0954066583336,4522.461214115764
2018,8370,GMB,SEN,13.55,-17.45,623.1420833333333,129,316169.5859532693,992895.8060317877
2018,8370,GMB,SEN,13.150000000000002,-17.65,357.30777777777746,67,132301.7415969985,415479.06629379815
2018,8370,GMB,SEN,13.150000000000002,-18.15,0.0625,1,31.29583875,98.28113905211251
2018,8370,GMB,SEN,13.05,-17.95,1.7184722222222222,1,860.4964730083334,2702.2945188706403
2018,8370,GMB,SEN,13.05,-18.15,3.087083333333333,1,1545.805795325,4854.433061580677
2018,8370,GMB,SEN,13.250000000000002,-18.35,2.3097222222222222,1,1156.5551075833334,3632.0340943036244
2018,8370,GMB,SEN,13.350000000000001,-18.35,2.095555555555556,1,1049.3147001333334,3295.257391151719
2018,8370,GMB,SEN,13.05,-17.55,3.602361111111111,7,1745.0703713458333,5480.201543470742
2018,8370,GMB,SEN,13.05,-17.45,25.959999999999994,14,10018.831601316664,31463.03857245884
2018,8370,GMB,SEN,13.250000000000002,-17.45,1.99375,8,891.5524016777777,2799.8222467048768
2018,8370,GMB,SEN,13.250000000000002,-17.35,2.9788888888888887,5,1300.8294581638888,4085.111822123295
2018,8370,GMB,SEN,13.05,-17.35,36.05638888888888,29,14960.643444212497,46982.25506577048
2018,8370,GMB,SEN,13.150000000000002,-17.45,2.416666666666667,7,1125.5995740263888,3534.8216462767314
2018,8370,GMB,SEN,13.150000000000002,-17.35,4.1658333333333335,10,1927.1625906013887,6052.042127898696
2018,8370,GMB,SEN,13.450000000000001,-17.35,18.17013888888889,9,6876.897583966667,21596.14040371308
2018,8370,GMB,SEN,13.350000000000001,-17.35,15.403611111111108,10,5834.831886168054,18323.647707003292
2018,8370,GMB,SEN,13.55,-17.35,5.930694444444444,6,3123.672132980555,9809.548729690805
2018,8370,GMB,SEN,13.05,-17.25,46.817916666666676,28,19211.567795112504,60331.815388093346
2018,8370,GMB,SEN,13.55,-17.15,215.4725000000002,47,78405.80896037369,246224.81840106793
2018,8370,GMB,SEN,13.05,-17.15,10.474444444444444,13,4831.647127933333,15173.256324090562
2018,8370,GMB,SEN,13.450000000000001,-17.55,240.3593055555552,83,85287.53619231656,267836.125782989
2018,8370,GMB,SEN,13.55,-16.85,1179.7037500000006,75,488112.6497820587,1532864.0842490795
2018,8370,GMB,SEN,13.350000000000001,-17.55,367.929166666667,96,147947.0821911723,464611.53744233557
2018,8370,GMB,SEN,13.450000000000001,-17.45,350.89666666666716,75,176272.92560865858,553565.7328521755
2018,8370,GMB,SEN,13.450000000000001,-16.55,4.720555555555555,3,2455.348618251389,7710.752247270479
2018,8370,GMB,SEN,13.150000000000002,-17.55,74.9280555555555,36,36662.862626270806,115135.68716291459
2018,8370,GMB,SEN,13.250000000000002,-17.55,223.5426388888889,66,106567.37327467083,334663.1133580435
2018,8370,GMB,SEN,13.55,-16.95,116.9715277777779,60,59807.117796693114,187817.6746575571
2018,8370,GMB,SEN,13.55,-17.25,10.29222222222222,10,4015.570903470832,12610.458709550765
2018,8370,GMB,SEN,13.450000000000001,-16.95,2.849861111111111,5,1538.6283155083333,4831.892975739215
2018,8370,GMB,SEN,13.350000000000001,-17.05,4.819861111111111,4,1817.3622197138889,5707.2261411673
2018,8370,GMB,SEN,13.450000000000001,-17.05,93.65124999999998,27,33988.09504024721,106735.87378344193
2018,8370,GMB,SEN,13.05,-17.05,0.4858333333333333,2,201.27605341666666,632.0853053891658
2018,8370,GMB,SEN,13.150000000000002,-17.15,27.561944444444446,8,10022.169328550002,31473.52033768514
2018,8370,GMB,SEN,13.55,-17.05,114.1141666666665,34,41688.51247801105,130918.18770082112
2018,8370,GMB,SEN,13.150000000000002,-17.25,23.676805555555546,11,8537.739375763886,26811.831358255153
2018,8370,GMB,SEN,13.450000000000001,-17.25,15.286666666666669,12,5507.19034687639,17294.725493427148
2018,8370,GMB,SEN,13.350000000000001,-17.45,13.757777777777777,11,6176.040583591666,19395.176088305438
2018,8370,GMB,SEN,13.350000000000001,-17.15,42.819027777777755,34,15498.42408489166,48671.09601195292
2018,8370,GMB,SEN,13.450000000000001,-17.15,370.9659722222225,41,134437.22493321676,422185.3168080246
2018,8370,GMB,SEN,13.350000000000001,-17.25,18.338472222222226,11,6579.976559586114,20663.692587958634
2018,8370,GMB,SEN,13.250000000000002,-17.65,268.4865277777775,56,92957.59148954852,291923.09073786327
2018,8370,GMB,SEN,13.350000000000001,-17.65,27.65972222222222,38,9085.801350177777,28532.95970208479
2018,8370,GMB,SEN,13.250000000000002,-17.05,1.7155555555555555,1,623.2844247111111,1957.3561745185261
2018,8370,GMB,SEN,13.250000000000002,-17.15,11.50569444444444,4,4180.173658313887,13127.375554832348
2018,8370,GMB,SEN,13.150000000000002,-17.05,1.7927777777777778,1,651.3402974555556,2045.4625567264522
2018,8370,GMB,SEN,13.250000000000002,-17.25,43.20374999999998,10,15623.775150599993,49064.74724519272
2018,8370,GMB,UKR,13.05,-17.15,3.0666666666666664,2,1179.3797399999999,2916.0635823395996
2018,8370,GMB,UKR,13.55,-17.15,0.51625,1,198.5396056875,490.89711664657125
2018,8370,GMB,UKR,13.250000000000002,-16.95,70.78083333333335,13,27220.917656625006,67304.8077427116
2018,8370,GMB,UKR,13.150000000000002,-16.95,67.36458333333336,15,25907.09503593751,64056.328760156925
2018,8370,GMB,UKR,13.55,-16.85,18.830555555555556,6,7241.86164625,17905.792594818977
2018,8370,GMB,UKR,13.05,-17.25,2.391805555555555,1,919.8414176874999,2274.344698889051
2018,8370,GMB,UKR,13.250000000000002,-17.05,44.64583333333331,10,17169.91020937499,42453.289789088034
2018,8370,GMB,UKR,13.55,-17.05,3.7463888888888883,5,1440.7875501249998,3562.404849186067
2018,8370,GMB,UKR,13.05,-17.05,4.056527777777777,3,1560.0608725624998,3857.312909845683
2018,8370,GMB,UKR,13.05,-16.95,1.5775,3,606.675502125,1500.0294460241473
2018,8370,GMB,UKR,13.250000000000002,-17.15,4.317083333333333,3,1660.2654193124997,4105.072659866928
2018,8370,GMB,UKR,13.450000000000001,-17.05,5.414999999999999,5,2082.5025952499996,5149.070966859434
2018,8370,GMB,UKR,13.55,-16.95,53.86833333333337,12,20716.702487250015,51222.875567825155
2018,8370,GMB,UKR,13.150000000000002,-17.15,5.580833333333332,3,2146.2788366249993,5306.760274708776
2018,8370,GMB,UKR,13.05,-17.35,0.66625,1,256.2266581875,633.5306614349212
2018,8370,GMB,UKR,13.350000000000001,-16.95,25.39333333333334,9,9765.777021000004,24146.27431550335
2018,8370,GMB,UKR,13.150000000000002,-17.05,29.848749999999995,9,11479.242722062498,28382.886800008408
2018,8370,GMB,UKR,13.350000000000001,-17.05,10.19430555555556,6,3920.529598562502,9693.666253629728
2018,8370,GMB,UKR,13.450000000000001,-16.95,28.62972222222223,9,11010.428592625003,27223.725112409025
2018,8370,GMB,VCT,13.55,-18.95,1.798472222222222,1,1485.2544904402776,48.03313022083858
